gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,msgarch_prob_0,msgarch_vol_0,msgarch_vol_1,msgarch_cond_vol
100080,2021-12,0.018493205370260658,133685134899.8886,0.0899981950603602,,,,
100080,2022-01,0.040822498772519804,139255419073.89334,0.08862083249925569,,,,
100080,2022-02,-0.017465705347254497,136844341830.14923,0.08428705642258842,,,,
100080,2022-03,0.07270233697597528,147163825561.09665,0.08908359468706861,,,,
100080,2022-04,0.0038683950525283278,147734215912.11487,0.09101088398405757,,,,
100080,2022-05,0.022625074512077042,151114812471.9471,0.09634802363772273,,,,
100080,2022-06,-0.06967206214209215,140944730780.18723,0.10241688241357792,,,,
100080,2022-07,0.00110936787451356,141101177098.8119,0.10639572988178586,,,,
100080,2022-08,-0.03271894993203035,136559204227.28946,0.11164959241245716,,,,
100080,2022-09,-0.04435524949589686,130634454846.28944,0.11463533815772316,,,,
100080,2022-10,0.040288902340775236,136005034582.36134,0.11508530500289746,,,,
100080,2022-11,0.01427710871136484,137960720798.9485,0.11783907145417594,,,,
100080,2022-12,-0.05275629187941182,130871080572.3195,0.11923452161713961,,,,
100080,2023-01,0.04173974708752144,136449211430.97685,0.11991745856208025,,,,
100080,2023-02,-0.006289784838800293,135593668660.16325,0.12210594533105025,,,,
100080,2023-03,0.01679573727523499,137890297089.9891,0.11868001088482293,,,,
100080,2023-04,0.006821872465364472,138834182985.0075,0.11623609533794194,,,,
100080,2023-05,-0.05614949783193763,131253529826.74474,0.11250747373528808,,,,
100080,2023-06,-0.01196056968611642,129693013770.50888,0.1071577003986415,,,,
100080,2023-07,0.017680555823906246,132006449490.05873,0.10388003465033666,,,,
100080,2023-08,-0.01907091431905283,129512819283.54755,0.09442306507875736,,,,
100080,2023-09,-0.03986420638771341,124451447566.71071,0.0945711325785647,,,,
100080,2023-10,-0.03861794085561983,119737005831.73058,0.09386594177941208,,,,
100080,2023-11,-0.07841719155433678,110706275576.51776,0.10962365273108708,,,,
100080,2023-12,0.02245776420730923,113220618595.91823,0.10814530586735595,,,,
100080,2024-01,-0.0811443110642255,104396273586.15532,0.11271622569772502,,,,
100080,2024-02,-0.008081300028871313,103556015738.2119,0.1069259887022046,,,,
100080,2024-03,0.0028904968348642517,103855777094.85254,0.10707017990464372,,,,
100080,2024-04,-0.010189052524512143,102802957850.69174,0.1076384331349189,,,,
100080,2024-05,0.008655590117465344,103696640211.32149,0.1026338635881821,,,,
100080,2024-06,-0.01756574424148586,101891036365.50482,0.10333692097810765,,,,
100080,2024-07,0.011624279983122402,103082357007.70937,0.10305309633205684,,,,
100080,2024-08,0.006152379266888231,103718513695.71765,0.10687704022440138,,,,
100080,2024-09,0.02471798174385886,106314173604.48735,0.10672828852544644,,,,
100080,2024-10,-0.05071693378806278,101056693238.69527,0.10703391750734959,,,,
100080,2024-11,-0.05258674002178908,95879763077.70607,0.09264918188227599,,,,
100080,2024-12,-8.498799482960405e-05,95871614795.15536,0.08389442802483559,,,,
100312,2010-08,-0.018726507704878513,4790844394.560561,0.12832852172762318,0.9057599371541177,0.09086979968081069,0.4944891662369681,0.17470743111477985
100312,2010-09,0.03907501241362697,4981752272.471466,0.12359710611126849,0.9299107623038323,0.09211226677056458,0.46802483997889505,0.1524560280526438
100312,2010-10,0.02513518456927337,5108556483.002698,0.12036484246405371,0.9513165266167836,0.09210544127688111,0.4441126724734748,0.1329381325932213
100312,2010-11,-0.016213910747250218,5026394686.118614,0.1194494275190025,0.9285787459790763,0.08901693802270064,0.42189890804228575,0.14167202159551512
100312,2010-12,0.07919486067708796,5440646118.449448,0.11805612093543026,0.4518911337303837,0.09002652971983142,0.40307034370234407,0.30448541534061807
100312,2011-01,0.04866806573321075,5711980957.850322,0.1229997957237168,0.7950950454776257,0.10927586837462003,0.39276390525709826,0.20274060679347425
100312,2011-02,-0.02757980310415825,5556598209.640149,0.12594118903166904,0.8560563181766793,0.10745321849234366,0.37832346909980813,0.17460428668271513
100312,2011-03,-0.003220812578386032,5538730238.373119,0.12956176873462638,0.9239796572165198,0.10688813732215487,0.36592825629903963,0.14399973951806763
100312,2011-04,0.013906283555118554,5616291435.679364,0.12891864230857225,0.9407709749163748,0.10026035577824319,0.3526472806994878,0.12970153547728097
100312,2011-05,-0.005868922977249981,5583426389.37257,0.11852053181327811,0.9334537757523146,0.0941586794009022,0.34057127646449586,0.12646930032178996
100312,2011-06,0.00898397129916656,5633813732.122535,0.11360349784705133,0.9434235663995424,0.09119284289053442,0.33058395010188524,0.118442539767753
100312,2011-07,-0.018954913930050565,5528030996.252453,0.11657207849524731,0.8978951348499526,0.08736786025382694,0.32126679503244276,0.13187966262191583
100312,2011-08,-0.09000596274437561,5052209795.495736,0.12793902822749567,0.012658666101319719,0.08974665495663461,0.3150847087078836,0.3132468684988137
100312,2011-09,-0.08943593231234445,4619977331.730494,0.14273527413234852,0.13190803255817837,0.1324273347764136,0.3289988915401653,0.3102833874480071
100312,2011-10,0.02592725589142917,4741327000.422832,0.15210527918592726,0.7364229555394963,0.15545556661233675,0.3401265632739326,0.21974737985917459
100312,2011-11,-0.021782142741612304,4639167405.556867,0.16149623726194792,0.8501533736729151,0.13819080726207103,0.329995533433982,0.18042444161750573
100312,2011-12,-0.01435878736095004,4573030546.108167,0.16265847093103772,0.8888187407254818,0.1279931206117834,0.3230079101087495,0.16174312568060076
100312,2012-01,0.08863597800270698,4996871928.3277445,0.16448057651313872,0.5590495970656372,0.11841138945800767,0.3160522785635513,0.22778211480890204
100312,2012-02,0.03649399361099892,5182596035.747848,0.16289771829957878,0.8292145829374877,0.13222241100355794,0.3209425854259042,0.17913282792117477
100312,2012-03,-0.007510490081404019,5143818002.921593,0.16179207686108266,0.895217699015527,0.12144659199890416,0.31414749802488073,0.15344261353490193
100312,2012-04,-0.01452548375366588,5069641586.454756,0.16467304204444216,0.8982284660027807,0.11206334038146405,0.30773198950318875,0.1446298239003269
100312,2012-05,-0.07358693973708774,4709977742.155642,0.16661976741820647,0.2946990135878248,0.1063519205632434,0.30287397862594645,0.26083018927241497
100312,2012-06,0.04469612956927022,4925271066.188414,0.17021255148219236,0.7415221910205744,0.12982001517675373,0.31277418916461314,0.19437936255295266
100312,2012-07,0.01736459772753413,5011543290.397001,0.16938599508385127,0.8891575558287118,0.12151726665084299,0.30809564515909843,0.15378942195724787
100312,2012-08,-0.009550684767135654,4963907459.728342,0.16035958771363046,0.9047942394429299,0.11065741880532248,0.30177987469235923,0.1405338262671412
100312,2012-09,-0.02357073358670093,4848272671.482996,0.14848625431197893,0.8719709491458828,0.10420167818057861,0.29723583924616026,0.1441496052115677
100312,2012-10,0.0050351600042082105,4872746062.141047,0.13659156303199654,0.9193437931038538,0.1031706635729153,0.2950866062476189,0.12964912079848973
100312,2012-11,-0.009445974997970789,4826934930.697578,0.12500023320409576,0.9128100226923618,0.0965610058057971,0.29057306917073594,0.1259871104786734
100312,2012-12,0.00691977342739219,4860452058.489549,0.11307441733003756,0.9305506769115881,0.09368412864990432,0.2876038075926118,0.11794806367392914
100312,2013-01,0.03834380625779531,5050439433.28977,0.11088156458424468,0.9000107063182864,0.08930520277775579,0.284092857151028,0.12348268607815799
100312,2013-02,0.022668374156285795,5166232141.890951,0.1103511845544765,0.9258504830352726,0.08990317041216211,0.28269006382200934,0.11579646296372179
100312,2013-03,-0.04726943242500954,4927709116.110864,0.10865873895217266,0.5506732529435374,0.08706174177121809,0.28011481751161904,0.19857008205668475
100312,2013-04,-0.0008375079602373748,4923583848.213866,0.10339350669075902,0.8588107839016197,0.10243491219143211,0.28568411137663285,0.1432991322163681
100312,2013-05,0.022863257816768262,5037449727.560375,0.09922444097477148,0.9153317003465727,0.09656993457825186,0.2827542793833773,0.12371493747174642
100312,2013-06,-0.023990850188031407,4918035181.532368,0.09319644397136617,0.8586667188141462,0.09202136331480756,0.2801799089651683,0.13552086112152276
100312,2013-07,-0.006595550550409573,4885704767.524962,0.09533449708688822,0.9061460460609453,0.09473043685599075,0.28065373114516634,0.12459603874413355
100312,2013-08,0.016761687904322062,4968287606.426395,0.09246284981008702,0.9287721343782807,0.09175120885551155,0.27886577336244245,0.11557587384538377
100312,2013-09,0.041865725680811476,5180704031.37612,0.09008772829281034,0.8837261759106363,0.08789138356870134,0.27661985972817105,0.12539456223250586
100312,2013-10,0.024292842868562,5308099190.6080885,0.08981118465759738,0.920157976921921,0.09000360065093718,0.276811005184606,0.11649771554102596
100312,2013-11,-0.0021988332739951784,5296440388.064993,0.08922663405364349,0.9251836994729591,0.08735149105974434,0.2751842720254347,0.11280505891164236
100312,2013-12,-0.004097323018422829,5274783558.757879,0.08815898580537967,0.9236955251999139,0.08558792610217318,0.2738697287565665,0.11175656233248968
100312,2014-01,0.11789242048774745,5934780643.078786,0.1300997065336654,0.0028149793539876036,0.08463594389139296,0.2728849266161983,0.27253756949688596
100312,2014-02,0.04707855000354003,6220862840.677765,0.12770172581447461,0.6419706839365323,0.13360221257109892,0.29744561438134703,0.20769000018985612
100312,2014-03,-0.024231339709232597,6071934651.629293,0.1285913801649938,0.8104222981058209,0.12503805903708107,0.29530905908986427,0.1708892819643251
100312,2014-04,-0.021460650596698806,5943015278.320011,0.1293908939590874,0.8583923766663709,0.11868583816482157,0.2935467771257528,0.15586495633480268
100312,2014-05,0.016249685936297133,6040376310.850289,0.1310319015823923,0.9101649616687775,0.11313182555896052,0.2916161916288047,0.13888340548974196
100312,2014-06,0.00986887936357529,6100283176.570881,0.13032746588764277,0.923869697635906,0.10408983525841504,0.2875380205377121,0.12768772474192755
100312,2014-07,-0.0409653857276576,5855432171.819305,0.12598267954401027,0.7366431688939824,0.09705736122773283,0.28399260878513355,0.1678674428811708
100312,2014-08,-0.029730396454959923,5683910193.924269,0.12669515181482363,0.7955508866185436,0.10542515990977992,0.28731478642377245,0.16037254322626887
100312,2014-09,-0.02084646853829273,5566647244.683708,0.12793091294903675,0.8546363044368338,0.10624241095078739,0.2877101593492043,0.14723944723778556
100312,2014-10,-0.027856092685607153,5413722040.961887,0.12966131652822957,0.8363772621319038,0.10377553997220389,0.2865508581413087,0.14980834834148762
100312,2014-11,-0.0010546681206276293,5408015370.761886,0.12974686310233643,0.9062554091189522,0.10437419258450412,0.2867179625861652,0.1325865774606475
100312,2014-12,0.01629722594983082,5496873119.900585,0.08588791844500018,0.9257723278123938,0.09806249816851549,0.2836525696142948,0.12196199980325333
100312,2015-01,0.032864063483560885,5680523934.092306,0.08871412411917312,0.9122796096720908,0.09258632217308221,0.28070475259267885,0.12137631555361092
100312,2015-02,0.04648460219643564,5950814331.282359,0.09217881075767069,0.8603423074191316,0.09082891444886607,0.2791904554785605,0.13410321539279
100312,2015-03,-0.0015989169087316153,5941307076.308186,0.0879640239245379,0.9144552307434127,0.0936376427422579,0.2796949961760576,0.1212850260470623
100312,2015-04,0.006931032535753025,5982629507.090463,0.08854800007036148,0.9309542943854884,0.0901021565521956,0.2776781071814696,0.11349729620236351
100312,2015-05,0.012274739882381562,6056517276.964999,0.08663467858649172,0.9359627312555573,0.08664427980404325,0.27559441672183116,0.10904249340251644
100312,2015-06,-0.01566690013286381,5962369850.510916,0.08842241836226217,0.8951127720219011,0.08397404608944438,0.27376420892424375,0.11905032512743163
100312,2015-07,0.026772312324621624,6124152259.835757,0.09032756614068174,0.9197340002692416,0.08634242794840562,0.27398623624074203,0.1134992310301243
100312,2015-08,0.03464141268598545,6340018921.955682,0.09519943381590507,0.9063966406684809,0.08508050087474264,0.2729428723899249,0.11633731646799897
100312,2015-09,-0.00144999604285735,6330832581.295523,0.10437099141194622,0.9244297041176637,0.08589901902995763,0.2727772784184181,0.11155280310912162
100312,2015-10,0.015559838704698686,6430109679.969782,0.10369041677593355,0.9351573904228839,0.08441971291045587,0.27177233216279656,0.10702272203229016
100312,2015-11,0.05317593740246289,6781291245.748406,0.11553606783107943,0.7923772604963271,0.08243692881193578,0.2705423593975291,0.1434623327320774
100312,2015-12,0.009138022132437121,6843542830.232392,0.11506472629214015,0.9131685763011858,0.0907422013354411,0.273621505011034,0.11840659876221243
100312,2016-01,0.05058319420802611,7198615741.29842,0.12452681001195319,0.8245984167052328,0.08702917750415691,0.27209515449155675,0.1386779158041297
100312,2016-02,0.0013906907009830966,7208633753.633506,0.13188834487306045,0.9116391776652355,0.09264643060035295,0.2744260539530025,0.12033017769585277
100312,2016-03,0.026502425978646115,7402234144.512673,0.1350290291322109,0.9209646769732598,0.08898649537769775,0.2730172066118528,0.11482122483893721
100312,2016-04,-0.011259958565221054,7319352790.745718,0.1375237701130723,0.9065351307062155,0.08695047673967368,0.2720989860240103,0.11736138083099804
100312,2016-05,-0.04012136950251516,7031503400.917794,0.14056588891764615,0.6717092663918112,0.08718161367798707,0.2720450502809598,0.17146930911325992
100312,2016-06,-0.05410195025161372,6661192934.091517,0.14489264173453723,0.43887540466514974,0.09866438185358509,0.27713344895247594,0.2176426575109876
100312,2016-07,0.05998468065004851,7072989746.572999,0.14700832151253918,0.6676688890235402,0.11339087619442664,0.2851695494524238,0.1887068313056482
100312,2016-08,0.012931730549967073,7165049708.543618,0.1432868502495079,0.8762733508412318,0.11464215573343321,0.28733423938406183,0.1474167489773494
100312,2016-09,-0.016989366126934583,7044348279.357006,0.1366575049442031,0.8831271675648575,0.10516651768421698,0.2838146716208978,0.13849758020176955
100312,2016-10,0.007159101793805977,7094960438.391751,0.13551807523910903,0.9196011809856663,0.10186925927651594,0.28269366620523795,0.12636513855121576
100312,2016-11,0.025433185759046836,7277722139.861646,0.12620925031096242,0.9217121433939852,0.09545353311729923,0.27987872292436805,0.1205426023719883
100312,2016-12,-0.02052112038112377,7129897083.213592,0.12572238298884572,0.8761858395603507,0.09153405460287821,0.2778733983414065,0.13000480187791968
100312,2017-01,0.02641037206128098,7320708932.979813,0.11698707249300994,0.9146518737204068,0.09316890847070039,0.2781504113786866,0.12059340704960396
100312,2017-02,0.007652728783676703,7376947246.766821,0.10851961327828845,0.9310385889813119,0.08999674002195134,0.2764645753266493,0.11318909147821057
100312,2017-03,0.03773981957468266,7660672092.277857,0.10642501939861135,0.8991245610718201,0.0865310944593137,0.2745433562902679,0.11973179671342131
100312,2017-04,0.031505927535211864,7905870999.4077635,0.10180806656530156,0.9107054758317978,0.08777548677108483,0.27449885006892294,0.11723852413772572
100312,2017-05,0.0065240372461119,7957617811.794778,0.09603468986406925,0.9314994652869433,0.08705348526730704,0.27377610059778096,0.11042434439403664
100312,2017-06,-0.012607141822030052,7857924738.265764,0.09046717101707208,0.9047355488484677,0.08442215653679734,0.27227452035152466,0.11623433328169623
