gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
100080,2024-08,0.00615237926688801,103718513695.71762,0.10687704022439971,0.16475712181448865
100080,2024-09,0.02471798174385908,106314173604.48735,0.10672828852544147,0.16476027975624916
100080,2024-10,-0.05071693378806278,101056693238.69527,0.10703391750734516,0.16476333167776258
100080,2024-11,-0.05258674002178908,95879763077.70607,0.09264918188227601,0.16476628114026898
100080,2024-12,-8.498799482960405e-05,95871614795.15536,0.0838944280248318,0.16476913158526243
100312,2010-08,-0.018726507704878513,4790844394.560561,0.1283285217276187,0.1422668315794963
100312,2010-09,0.03907501241362697,4981752272.471466,0.12359710611126662,0.14116386870457157
100312,2010-10,0.02513518456927337,5108556483.002698,0.1203648424640481,0.14049671188425916
100312,2010-11,-0.016213910747250218,5026394686.118614,0.11944942751899673,0.13809727743075673
100312,2010-12,0.07919486067708797,5440646118.449448,0.1180561209354275,0.13686154857787777
100312,2011-01,0.04866806573321075,5711980957.850322,0.12299979572371356,0.14728988751503222
100312,2011-02,-0.02757980310415825,5556598209.640149,0.12594118903166887,0.14800448768670021
100312,2011-03,-0.003220812578386032,5538730238.373119,0.1295617687346271,0.1480593338045214
100312,2011-04,0.013906283555118554,5616291435.679364,0.12891864230856825,0.14501305167659997
100312,2011-05,-0.005868922977249981,5583426389.37257,0.11852053181327882,0.14176542475184764
100312,2011-06,0.00898397129916656,5633813732.122535,0.11360349784705284,0.1391962423408218
100312,2011-07,-0.018954913930050565,5528030996.252453,0.11657207849524615,0.1361287619972258
100312,2011-08,-0.09000596274437574,5052209795.495735,0.12793902822749872,0.1354140464336344
100312,2011-09,-0.08943593231234422,4619977331.730494,0.14273527413234807,0.15826423539743986
100312,2011-10,0.02592725589142917,4741327000.422832,0.15210527918592737,0.1767620444382944
100312,2011-11,-0.021782142741612304,4639167405.556867,0.16149623726194756,0.17281108656844102
100312,2011-12,-0.01435878736095004,4573030546.108167,0.16265847093103325,0.17051319619213848
100312,2012-01,0.08863597800270698,4996871928.3277445,0.16448057651313622,0.16741883928482854
100312,2012-02,0.03649399361099892,5182596035.747848,0.16289771829958039,0.17742986101180777
100312,2012-03,-0.007510490081404019,5143818002.921593,0.16179207686107916,0.1744822122618701
100312,2012-04,-0.01452548375366588,5069641586.454756,0.1646730420444392,0.17059492828541384
100312,2012-05,-0.07358693973708774,4709977742.155642,0.16661976741820825,0.16751460020656359
100312,2012-06,0.04469612956927044,4925271066.188415,0.17021255148219422,0.17853362929720215
100312,2012-07,0.01736459772753391,5011543290.397001,0.16938599508385063,0.17665829224806015
100312,2012-08,-0.009550684767135654,4963907459.728342,0.16035958771362455,0.1722314808869673
100312,2012-09,-0.023570733586701042,4848272671.482995,0.14848625431198037,0.1686018778478057
100312,2012-10,0.005035160004208431,4872746062.1410475,0.13659156303199352,0.16678054491010424
100312,2012-11,-0.009445974997970789,4826934930.697579,0.12500023320409392,0.16262115473836425
100312,2012-12,0.006919773427391969,4860452058.489549,0.11307441733003386,0.1594067980145043
100312,2013-01,0.03834380625779552,5050439433.289771,0.11088156458424399,0.1555150082333838
100312,2013-02,0.022668374156285576,5166232141.890951,0.11035118455447511,0.15392416003195014
100312,2013-03,-0.04726943242500908,4927709116.110866,0.10865873895217336,0.15071890952414274
100312,2013-04,-0.000837507960237597,4923583848.213867,0.10339350669076317,0.155169308531916
100312,2013-05,0.022863257816768262,5037449727.560375,0.09922444097477186,0.1516815859119021
100312,2013-06,-0.023990850188031182,4918035181.532369,0.09319644397136714,0.14858867701427608
100312,2013-07,-0.006595550550409573,4885704767.524963,0.0953344970868844,0.14796301716125532
100312,2013-08,0.016761687904321844,4968287606.426395,0.09246284981008417,0.14516805792512144
100312,2013-09,0.041865725680811476,5180704031.37612,0.09008772829281121,0.14201142906792574
100312,2013-10,0.024292842868562,5308099190.6080885,0.08981118465759834,0.14176858602941025
100312,2013-11,-0.0021988332739951784,5296440388.064993,0.08922663405364153,0.1392363283745727
100312,2013-12,-0.004097323018422829,5274783558.757879,0.08815898580538162,0.1365178637628859
100312,2014-01,0.11789242048774745,5934780643.078787,0.13009970653366504,0.13405391715866025
100312,2014-02,0.04707855000353961,6220862840.677763,0.1277017258144761,0.16210772291820583
100312,2014-03,-0.024231339709232143,6071934651.629294,0.128591380164996,0.1615657766236779
100312,2014-04,-0.021460650596698806,5943015278.320012,0.12939089395908515,0.1602304792560645
100312,2014-05,0.016249685936296915,6040376310.850289,0.13103190158239153,0.15854547882050782
100312,2014-06,0.00986887936357529,6100283176.570881,0.13032746588764155,0.15480803528484482
100312,2014-07,-0.04096538572765772,5855432171.819304,0.12598267954400708,0.1510935620628498
100312,2014-08,-0.02973039645495981,5683910193.924269,0.12669515181482122,0.15385613962735634
100312,2014-09,-0.02084646853829273,5566647244.683708,0.1279309129490378,0.15394541974307957
100312,2014-10,-0.027856092685606924,5413722040.961888,0.1296613165282313,0.1525106887808312
100312,2014-11,-0.0010546681206276293,5408015370.761887,0.12974686310233238,0.15233190608511218
100312,2014-12,0.0162972259498306,5496873119.900585,0.08588791844500272,0.14897536709661904
100312,2015-01,0.032864063483560885,5680523934.092306,0.08871412411917404,0.1456381434173433
100312,2015-02,0.04648460219643564,5950814331.282359,0.09217881075766998,0.143821787409302
100312,2015-03,-0.0015989169087317263,5941307076.308185,0.08796402392453412,0.1443303222332592
100312,2015-04,0.006931032535753245,5982629507.090463,0.08854800007036248,0.14134936103056425
100312,2015-05,0.012274739882381562,6056517276.964999,0.08663467858649149,0.13820222002517588
100312,2015-06,-0.01566690013286381,5962369850.510916,0.08842241836226013,0.13520767266934852
100312,2015-07,0.026772312324621624,6124152259.835757,0.0903275661406809,0.13405518342416184
100312,2015-08,0.03464141268598545,6340018921.955682,0.09519943381590559,0.1321264605333252
100312,2015-09,-0.00144999604285735,6330832581.295523,0.10437099141194732,0.13129326052071405
100312,2015-10,0.015559838704698686,6430109679.969782,0.10369041677593197,0.12889050406969538
100312,2015-11,0.05317593740246289,6781291245.748406,0.1155360678310821,0.12640078636943547
100312,2015-12,0.009138022132437121,6843542830.232392,0.11506472629214037,0.12977357601590597
100312,2016-01,0.05058319420802611,7198615741.29842,0.12452681001195207,0.12711429482522266
100312,2016-02,0.0013906907009830966,7208633753.633506,0.13188834487306042,0.12977125494815983
100312,2016-03,0.026502425978646115,7402234144.512673,0.13502902913220982,0.12728539673795533
100312,2016-04,-0.011259958565221054,7319352790.745718,0.1375237701130694,0.12567247560713984
100312,2016-05,-0.04012136950251516,7031503400.917794,0.1405658889176448,0.1244605967239833
100312,2016-06,-0.05410195025161384,6661192934.0915165,0.14489264173453822,0.12936905611199415
100312,2016-07,0.05998468065004851,7072989746.572999,0.14700832151253884,0.13820873685019422
100312,2016-08,0.012931730549967073,7165049708.543619,0.14328685024950902,0.1423445353194152
100312,2016-09,-0.016989366126934812,7044348279.357005,0.13665750494420079,0.13918638880307166
100312,2016-10,0.007159101793806197,7094960438.391751,0.1355180752391088,0.13800062831118814
100312,2016-11,0.025433185759046836,7277722139.861646,0.12620925031096708,0.1349936354193369
100312,2016-12,-0.02052112038112377,7129897083.213592,0.1257223829888439,0.13288635227138285
100312,2017-01,0.02641037206128098,7320708932.979813,0.11698707249300704,0.13262359937186644
100312,2017-02,0.007652728783676703,7376947246.766821,0.10851961327829043,0.13072950355997992
100312,2017-03,0.03773981957468266,7660672092.277857,0.1064250193986116,0.12803340547085393
100312,2017-04,0.031505927535211864,7905870999.4077635,0.10180806656530193,0.1279441488422988
100312,2017-05,0.0065240372461119,7957617811.794778,0.09603468986406759,0.12690180116519076
100312,2017-06,-0.012607141822030052,7857924738.265764,0.09046717101706901,0.12438848198637831
100312,2017-07,0.007097144866001434,7913891937.219105,0.08681501181106549,0.12342159038256229
100312,2017-08,0.008015555069628416,7977581084.794545,0.08641062407358233,0.12105737676290876
100312,2017-09,0.05063155723187792,8391898704.493479,0.08774689319150608,0.1187926229621936
100312,2017-10,0.03017086486846463,8648947743.597544,0.08956506875028344,0.12217862784333933
100312,2017-11,0.028101706909930673,8895445216.540571,0.09128355358873315,0.12128161497631906
100312,2017-12,-0.005151507272749773,8849738097.173487,0.09163629644669907,0.12017084497846299
100312,2018-01,0.07688776894884833,9557016855.762926,0.09919676156499792,0.1185896764567333
100312,2018-02,-0.022574022677861506,9343693383.795038,0.10034623284490507,0.1306923585612114
100312,2018-03,0.029172059350612914,9620282889.74661,0.10671848021045256,0.13093268013181766
100312,2018-04,-0.030812427589037353,9328378850.110044,0.11296767743053837,0.12943067160747093
100312,2018-05,0.0020907120695206594,9347902206.107534,0.11827683098270121,0.1314737872108877
100312,2018-06,-0.07019144170647729,8714257813.974607,0.1201830699921508,0.12888084174330833
100312,2018-07,0.0427500336301397,9094870261.640589,0.12396397018919086,0.1439891987363254
100312,2018-08,-0.046018790402078284,8685819528.972477,0.1259555945444112,0.14378104040990566
100312,2018-09,-0.019564202112265564,8517539896.068878,0.12570467096001975,0.1485196629263814
100312,2018-10,-0.07172037443608799,7928050605.297829,0.133705833314468,0.14719274901871693
100312,2018-11,0.02845403422807531,8156875688.488859,0.14100779606289757,0.16016613634179358
100312,2018-12,-0.025199988906485414,7953890861.159713,0.1458102760344692,0.15715735108621934
100312,2019-01,0.1340038636545984,9094456836.65929,0.16304840343005172,0.15623097130264857
100312,2019-02,0.01639842119741418,9244821068.935772,0.15918540364001557,0.18758122259930984
100312,2019-03,-0.005481093649774055,9194287953.761097,0.1639239796237352,0.18269433910398827
100312,2019-04,0.043683565831881654,9604828900.481398,0.1616623281694961,0.17832831377983827
100312,2019-05,-0.03214283002760446,9301011451.261631,0.16262174104328023,0.1763095873665522
100312,2019-06,0.05652551847745377,9841898908.21254,0.16127040543971813,0.17546410650524066
100312,2019-07,-0.018493026746658276,9661565007.655449,0.15965557500508254,0.17590704246864255
100312,2019-08,0.017813291550095135,9835211296.283712,0.16337537061811105,0.1730294643706836
100312,2019-09,0.03793433154016809,10215470299.181496,0.16338466079631048,0.16876443947213007
100312,2019-10,-0.035773615258042055,9856485372.814669,0.15837310577522928,0.16642507297920037
100312,2019-11,-0.05098859973776034,9366514596.314644,0.15805734183705705,0.1668950340927814
100312,2019-12,0.026379605603052306,9616887406.20417,0.1322315015690305,0.17093404106243482
100312,2020-01,-0.01853920231888833,9440240490.817125,0.1300975345959314,0.16726688707627957
100312,2020-02,-0.0685489688815152,8814803170.508558,0.12831990919679198,0.16481773690542043
100312,2020-03,-0.09483027736216018,8017304028.447519,0.15615088894187143,0.17440941676124885
100312,2020-04,-0.01338587583756558,7910700474.915246,0.1626370183781215,0.19263323656223513
100312,2020-05,0.05949006221548398,8395588553.446602,0.1669008877175582,0.18845777262629093
100312,2020-06,0.02218004221175696,8583883537.993798,0.16969490896323913,0.1886609069594869
100312,2020-07,0.01611544822192811,8723337330.793419,0.16875173724092896,0.18397989658708327
100312,2020-08,-0.013097657244492474,8609827030.616013,0.16751342482500833,0.1792238279191535
100312,2020-09,-0.003630002602493613,8578629993.008438,0.17005151745121846,0.1756066785820344
100312,2020-10,-0.0739802346198985,7966888313.4643545,0.17130709975827174,0.171420181561687
100312,2020-11,0.06312003751550796,8485968452.43274,0.1726658671522597,0.1821083446191584
100312,2020-12,0.0600288231208056,9010971156.191265,0.1743957085642682,0.18352152922908055
100312,2021-01,-0.007564040054464578,8943068940.725105,0.17395455861411183,0.18416161043242185
100312,2021-02,-0.02328607091568149,8737225941.79659,0.17001167100946035,0.17987319043783917
100312,2021-03,0.01861822429781937,8901421344.53322,0.13952935896778337,0.17742402440302277
100312,2021-04,0.0014486985448128283,8914326166.022892,0.13844863250517436,0.17301676058529888
100312,2021-05,-0.00885075161468396,8835775806.948643,0.12974208588123426,0.16870459039919342
100312,2021-06,-0.00789949459459379,8766252604.336178,0.12367257545260366,0.16517041717903827
100312,2021-07,-0.011655080818452863,8664674323.167112,0.12092677842859069,0.16171331050022025
100312,2021-08,0.009450853189624579,8746951068.448654,0.1185774495087946,0.1587476087834842
100312,2021-09,0.009580339644508811,8831152525.798046,0.11355238480928279,0.15487234856072096
100312,2021-10,-0.004737834635412557,8789410945.923485,0.10687088011414887,0.15115418578224907
100312,2021-11,-0.026148738512075373,8562557824.774014,0.09404259135804209,0.1480739712235352
100312,2021-12,0.022423576317349297,8756729873.494041,0.09135351249386756,0.1478594305794115
100312,2022-01,0.032023643287366184,9041690656.374182,0.09224092599281301,0.14490492275598435
100312,2022-02,0.1816067263940909,10842275628.659224,0.1483427563147194,0.14302136912235688
100312,2022-03,0.210723108722524,13385553274.69199,0.20131442831460494,0.2057008150457464
100312,2022-04,0.07039486083419767,14361785184.737858,0.20637746981051625,0.2666612280664033
100312,2022-05,-0.08482375228750928,13193801290.503908,0.22663339105440253,0.2642930073196769
100312,2022-06,0.0984988548529365,14559533099.97225,0.24103779778145507,0.2692903065151217
100312,2022-07,-0.13294672707064414,12747042040.61027,0.2596860065463888,0.27278450424357187
100312,2022-08,-0.07355384820897637,11843099764.973408,0.2768876609331472,0.2923305323709446
100312,2022-09,-0.00485837268633087,11785701117.466476,0.29041254546321293,0.292593426664121
100312,2022-10,0.021407458520739553,12040722970.95681,0.29890154250854567,0.28406828470022844
100312,2022-11,0.10201366728229287,13333879842.34695,0.30883192947580074,0.2757953929933157
100312,2022-12,-0.028393361376538036,12960610436.612024,0.3173945706949397,0.2796814284202243
100312,2023-01,0.2760844553892405,17081555348.867754,0.3944397910978404,0.2733084384512408
100312,2023-02,0.06612885682977414,18249325193.09997,0.36751637081750255,0.3533387073961579
100312,2023-03,0.07581254961644812,19686648271.31835,0.3567163632702919,0.34609537421592224
100312,2023-04,-0.018524919992284183,19325311884.343784,0.35657555742775243,0.34052281238461957
100312,2023-05,-0.06848249601212571,18046165729.16265,0.3456341738650441,0.33096700350034014
