gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
100581,2019-03,0.0698013563483828,148769361780.8568,0.1608249916762653,0.1600330706063384
100581,2019-04,0.02171261184408421,152034856104.15488,0.15810906874560662,0.1603795312531795
100581,2019-05,-0.01749113715158226,149398715342.06573,0.1616392150133715,0.16072524506836464
100581,2019-06,0.0373124756262504,155078454899.74036,0.15805363126870303,0.1610702168607907
100581,2019-07,-0.031173288920362446,150318723109.33795,0.1582855282965388,0.16141445138796726
100581,2019-08,0.02442497558956844,154035460081.2793,0.16725343298865794,0.1617579533567816
100581,2019-09,0.02979377801049206,158693808702.75876,0.16826367645216292,0.16210072742425005
100581,2019-10,0.017159095913172977,161440347660.48056,0.16606231658327822,0.1624427781982545
100581,2019-11,-0.016514319304804622,158796163753.0282,0.16547719669838049,0.16278411023826492
100581,2019-12,0.018445477759290053,161752415782.27118,0.16379643822832637,0.1631247280560488
100581,2020-01,-0.0411274935090511,155234887804.98483,0.17138821550502925,0.16346463611636666
100581,2020-02,-0.039943331514128246,149156493024.15292,0.1773945663417588,0.163803838837655
100581,2020-03,-0.007911136262810377,147981150958.97015,0.24100629705872734,0.16414234059269636
100581,2020-04,0.09666854516911892,163000530016.61154,0.25252174000802674,0.1644801457092771
100581,2020-05,-0.011758801735082428,161095064055.24774,0.2639064113498762,0.1648172584708328
100581,2020-06,0.07944608849426966,174415562008.88965,0.26954191488583107,0.1651536831170822
100581,2020-07,-0.008584234877226418,172924745771.46188,0.27214665789603393,0.16548942384464901
100581,2020-08,-0.0198568622892417,169524870052.3466,0.2680552920051613,0.165824484807673
100581,2020-09,0.0023547748198905296,169924533321.51587,0.268844368177039,0.16615887011840944
100581,2020-10,0.0003734464113838029,169988002879.1925,0.26172578899024945,0.16649258384781812
100581,2020-11,0.09239487259591295,186442473022.28076,0.27143875510282767,0.16682563002614145
100581,2020-12,0.011952236987872207,188684248070.25613,0.2722788302661852,0.16715801264347255
100581,2021-01,-0.036433972199173784,181933457237.18115,0.26978337703911803,0.16748973565031267
100581,2021-02,0.03833294126734899,189042894042.02124,0.2659550048347187,0.16782080295811927
100581,2021-03,0.06865077978478237,202476680460.95392,0.2078366572504975,0.16815121843984415
100581,2021-04,0.04154903789313348,211066607621.25018,0.1997255517555988,0.1684809859304618
100581,2021-05,0.06839575968867222,226007801656.32495,0.18350087184507585,0.16881010922748896
100581,2021-06,0.018446081163023532,230215447894.76404,0.177063957062333,0.16913859209149473
100581,2021-07,0.024305733700514177,235879559615.0235,0.17367113876789966,0.16946643824660187
100581,2021-08,0.019494840491148538,240523109574.0192,0.17067061238353773,0.16979365138097952
100581,2021-09,-0.09593035913192548,218521807599.43463,0.17255091031039924,0.17012023514732721
100581,2021-10,0.09277795066496412,239766076352.79572,0.1764873590290269,0.1704461931633505
100581,2021-11,0.005921776624855419,241190129800.896,0.165979395007062,0.17077152901222875
100581,2021-12,0.04400136107723414,252039772860.55322,0.16583307922180085,0.17109624624307446
100581,2022-01,-0.09189797461860626,229910230198.66025,0.17904884758796422,0.17142034837138517
100581,2022-02,-0.09155751786088474,209795114953.62537,0.19490218049931463,0.17174383887948744
100581,2022-03,0.022244592241884936,214514214370.04114,0.22749032816130224,0.17206672121697333
100581,2022-04,-0.03680071662565257,206763429490.0655,0.23016847709044547,0.17238899880112973
100581,2022-05,-0.054499760469683634,195796435775.41904,0.24700502503023286,0.17271067501736018
100581,2022-06,0.0014884879231833396,196088093416.06134,0.2554077265570076,0.17303175321959982
100581,2022-07,0.10148842484934682,217033656221.5223,0.2628850501177535,0.17335223673072342
100581,2022-08,-0.06367026890198757,203645791883.55188,0.26494096093475555,0.17367212884294664
100581,2022-09,-0.035830078365537386,196478319530.00934,0.263100121261385,0.17399143281822055
100581,2022-10,-0.034154467967449045,189881012137.33728,0.2667243564550772,0.1743101518886196
100581,2022-11,0.09852139572427729,209540915246.2242,0.27470574742919934,0.17462828925672358
100581,2022-12,-0.058615978727626764,197611511672.88715,0.27672452835444705,0.17494584809599284
100581,2023-01,0.12691930345333777,224353367990.3854,0.2747917028929009,0.17526283155113778
100581,2023-02,-0.0072562014150117345,222731306882.2841,0.2646300374540892,0.175579242738482
100581,2023-03,0.08319252778292655,242053474533.18732,0.24090067561475417,0.17589508474631993
100581,2023-04,0.047682230107497496,253874715939.1552,0.24120894190103753,0.17621036063526843
100581,2023-05,-0.07402626644621885,235760069814.16733,0.22326752866666869,0.1765250734386128
100581,2023-06,0.06179641853585983,250788775529.23938,0.2148039500027261,0.17683922616264733
100581,2023-07,-0.008444238969849907,248679971331.71228,0.208755655238773,0.17715282178701025
100581,2023-08,-0.03815503361602345,239370313219.43292,0.20803469238937108,0.1774658632650136
100581,2023-09,-0.028690879559786893,232600153715.83484,0.2082088129071292,0.17777835352396756
100581,2023-10,0.0067726141626800775,234180811361.47522,0.19985642787573568,0.17809029546549995
100581,2023-11,0.07696886953662367,252917256200.2171,0.1859746714341583,0.17840169196587055
100581,2023-12,0.04099091336526303,263499981562.0178,0.17558199355497367,0.17871254587628047
100581,2024-01,-0.010489070045592068,260750556462.3641,0.17114732876868172,0.17902286002317674
100581,2024-02,-0.006238827957705726,259128842657.58868,0.18008452241779607,0.17933263720855228
100581,2024-03,-0.006368490995383899,257483826651.12378,0.17613554245525923,0.17964188021024083
100581,2024-04,0.0020913870135788578,258022888479.35858,0.1751751539206776,0.17995059178220785
100581,2024-05,0.02555114326470914,264700616766.17075,0.17283040873503244,0.1802587746548364
100581,2024-06,-0.08896273472857406,242169211904.22314,0.1779937856023525,0.18056643153520915
100581,2024-07,-0.0209078219262165,237158544741.77795,0.17537183761980737,0.18087356510738561
100581,2024-08,-0.008851761786033087,235068537567.64917,0.17657005972087697,0.18118017803267536
100581,2024-09,0.012568057250088718,238041535677.23013,0.1905694184512053,0.18148627294990724
100581,2024-10,-0.1391655017579043,207116135362.3796,0.19514186677945058,0.1817918524756941
100581,2024-11,-0.040997554949762476,198796586070.06912,0.19905536260673318,0.18209691920469387
100581,2024-12,0.03504530704529488,205886990496.1364,0.20339378688592819,0.1824014757098667
100737,2010-08,-0.0033129927643035535,161892585085.81653,0.03788515503481904,0.14973050816734157
100737,2010-09,0.010564702023305369,163611998560.16843,0.03605810914798821,0.14799947436246727
100737,2010-10,0.01941157781633626,166818991294.98044,0.03594702724446746,0.14629229005198469
100737,2010-11,0.015595334365123392,169440981507.76913,0.03694399298294552,0.14460867127127539
100737,2010-12,-0.002289348505435008,169053515741.31097,0.039202643132414554,0.1429483376628148
100737,2011-01,0.14168932781758647,194786610414.05264,0.21132556823350598,0.1413110124243301
100737,2011-02,0.005232703383462611,195808542371.016,0.2118839360248832,0.1396964222574115
100737,2011-03,-0.009627932236831194,193932357377.7148,0.20534304106932366,0.13810429731657026
100737,2011-04,0.023986762379954566,198640406444.06656,0.20516652767540627,0.13653437115873515
100737,2011-05,-0.013099954750563244,196055196147.2706,0.20489501941000893,0.13498638069318206
100737,2011-06,0.024775142585157155,200973161680.52255,0.204606364902384,0.13346006613188924
100737,2011-07,-0.004108622932150861,200149132711.04297,0.2049243700558656,0.13195517094031292
100737,2011-08,-0.03167710574440291,193908354214.35355,0.20657189760332986,0.1304714417885775
100737,2011-09,-0.024714928425806842,189174660522.64764,0.20841944207912602,0.1290086285030748
100737,2011-10,0.037764519374807626,196455361475.45547,0.20982687289980112,0.1275664840184682
100737,2011-11,0.001223349518432211,196695842113.25452,0.21063713674492834,0.1261447643300966
100737,2011-12,-0.015756480601826214,193620896668.60736,0.20985323007023773,0.12474322844677492
100737,2012-01,0.2020926314992348,236984499929.4315,0.16860755959686755,0.12336163834398686
100737,2012-02,0.007083565306099373,238669154748.205,0.16777204865813186,0.12199975891746785
100737,2012-03,-0.007663900631819805,236847009351.65265,0.16791736377644975,0.12065735793717457
100737,2012-04,0.012769745861164432,239890878826.2362,0.1686434440478734,0.11933420600163991
100737,2012-05,-0.013999031552206337,236556035593.6711,0.1683527852691099,0.118030076492711
100737,2012-06,-0.004835943550985752,235414825596.51868,0.1686876991765062,0.11674474553066974
100737,2012-07,0.017251029569921035,239511205510.55283,0.1684502751835774,0.1154779919297352
100737,2012-08,0.0038541436300913935,240436097285.5843,0.1669031996208522,0.11422959715394732
100737,2012-09,0.0033999159243035845,241254951029.67514,0.16576955137461966,0.11299934527343328
100737,2012-10,0.01933121975556195,245964073397.36145,0.1636843042224614,0.11178702292105701
100737,2012-11,0.007456178211787391,247804879523.34256,0.16262551928630437,0.11059241924945322
100737,2012-12,0.031993022836771585,255861090817.05487,0.027905089510327896,0.10941532588844892
100737,2013-01,0.031097201116131606,263942660460.74448,0.0367888315115847,0.10825553690287444
100737,2013-02,-0.00982877414349529,261361135061.5685,0.0379765733705568,0.10711284875076744
100737,2013-03,-0.007570854693145918,259389879346.54022,0.03741804208905703,0.10598706024197382
100737,2013-04,-0.0005703296730409672,259241983780.0863,0.036821204859578974,0.10487797249715006
100737,2013-05,0.010235587597148202,261909104301.25552,0.03643748907637746,0.10378538890717169
100737,2013-06,-0.008963170269829488,259572057723.58536,0.036792082710819136,0.10270911509295383
100737,2013-07,0.014879661112529982,263463280218.6249,0.03661842307955121,0.10164895886568963
100737,2013-08,-0.004390920190768898,262308970078.44556,0.03655289798502154,0.10060473018751358
100737,2013-09,0.0013854529883020376,262672638689.61,0.03601074930923247,0.09957624113259661
100737,2013-10,0.008376728385859643,264882217639.24384,0.03587142989189829,0.09856330584868114
100737,2013-11,0.005493062852618982,266341235880.0594,0.03537755172752793,0.09756574051906419
100737,2013-12,0.005324058799653494,267763033790.01926,0.025990114668905464,0.0965833633250373
100737,2014-01,0.0794392352003866,289901619493.2368,0.09639091126034896,0.09561599440879277
100737,2014-02,0.000814905256471655,290137958130.5416,0.09606503182446241,0.09466345583680609
100737,2014-03,-0.0008627597952198257,289887746716.8939,0.09615256902265411,0.09372557156370447
100737,2014-04,0.003777170308715846,290984772629.232,0.09587877909759594,0.09280216739663251
100737,2014-05,0.0007429217851116409,291201031877.86084,0.09561605323084524,0.09189307096012592
100737,2014-06,0.006288535931180063,293038029990.5652,0.09546303214850975,0.09099811166150475
100737,2014-07,-0.01173114179610375,289620444592.3779,0.09542742577021857,0.09011712065679814
100737,2014-08,-0.002438667012739223,288915017268.71136,0.09531513916947872,0.08924993081721228
100737,2014-09,-0.0036272617131496297,287868945223.6906,0.09512207972924855,0.08839637669615433
100737,2014-10,0.004230821569888374,289089447409.3639,0.09531541524799163,0.08755629449682471
100737,2014-11,0.010627585236883844,292178153826.8989,0.09540021697114809,0.08672952204039058
100737,2014-12,0.004580020064161551,293519404767.27374,0.02384422649377103,0.08591589873475328
100737,2015-01,0.10504487239537913,326029746627.7672,0.10500353845344998,0.08511526554392285
100737,2015-02,0.017467690285074798,331774763275.34564,0.10479082154675916,0.08432746495801265
100737,2015-03,0.01366692775437973,336340231897.5006,0.10521874112560603,0.08355234096386698
100737,2015-04,-0.009597796402648698,333127548830.7614,0.10573183116246282,0.08278973901633457
100737,2015-05,-0.006403187423164909,331001285396.2913,0.10644653180466039,0.08203950601020105
100737,2015-06,-0.00813641107343131,328319049556.4171,0.10654606611178427,0.08130149025279229
100737,2015-07,-0.016855459040154452,322831459113.5467,0.10690602459855954,0.08057554143726198
100737,2015-08,-0.008981375137427429,319944970395.3046,0.10746467294756211,0.07986151061657443
100737,2015-09,-0.06087631603056476,301048896217.2417,0.11287320892670467,0.07915925017819496
100737,2015-10,0.01103490789277552,304389339905.5729,0.11303081155244254,0.07846861381949863
100737,2015-11,0.03357986545325737,314784245996.27234,0.11486926321136363,0.07778945652390844
100737,2015-12,0.01953233574143198,320993157450.068,0.04219516747585173,0.07712163453777263
100737,2016-01,0.04134863606702659,334544010734.1288,0.08356889381259135,0.07646500534799112
100737,2016-02,0.0008766954353223946,334837432543.2406,0.08410888511704838,0.07581942766039945
100737,2016-03,0.003638640198511388,336058004750.13995,0.08354087560427266,0.07518476137891837
100737,2016-04,0.011206471730426867,339845210251.2454,0.08360063652095769,0.07456086758547664
100737,2016-05,0.0060032183218673395,341891511294.4951,0.0831179789617353,0.07394760852071289
100737,2016-06,-0.02003300617202387,335110544886.87616,0.08382938368899354,0.07334484756546222
100737,2016-07,0.013814541426945173,339772067657.41656,0.084023757853773,0.07275244922303203
100737,2016-08,-0.0009007805822265684,339466145381.59625,0.08359084429926648,0.07217027910227022
100737,2016-09,-0.0035751447719240994,338254671654.05853,0.07758650629549191,0.07159820390142826
100737,2016-10,0.006337207488329376,340405068250.24176,0.07721844361170281,0.07103609139281998
100737,2016-11,-0.0018753885839756506,339767274713.6076,0.07531488744707557,0.07048381040827652
100737,2016-12,0.008450017746134754,342650478620.8689,0.07488158979119194,0.06994123082539556
100737,2017-01,0.0012611080097881709,343082870473.1235,0.027374070461597993,0.0694082235545828
100737,2017-02,-0.0024226354729953176,342252711732.9723,0.02625014206084157,0.0688846605268815
100737,2017-03,-0.001835115645762136,341625214368.08185,0.025477637501790173,0.06837041468258541
100737,2017-04,0.005475373057988606,343500870134.321,0.02429670821393557,0.06786535996062797
100737,2017-05,-0.0070338281000498935,341093221481.4274,0.023373942142128866,0.06736937128874065
100737,2017-06,-3.974033839592006e-05,341079666590.72095,0.02055316282740862,0.06688232457437092
100737,2017-07,-0.0019206945312293133,340425185470.7427,0.019844617783686045,0.06640409669634918
100737,2017-08,-0.0028610118316670045,339452616915.78906,0.018727457648609034,0.06593456549729325
100737,2017-09,0.007765114645810472,342098765931.9757,0.018495592158157145,0.0654736097767368
100737,2017-10,0.010836030651126958,345825915931.1889,0.018841012784252126,0.06502110928496735
100737,2017-11,0.013232695257454226,350432536673.36066,0.020077899946788418,0.06457694471755794
100737,2017-12,-0.006872519568161187,348032439013.50104,0.02029338013625752,0.06414099771057537
