gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
101204,2014-12,-0.020419864395416622,141388085573.61923,0.16148321854171724,0.925528672076537,0.07447132792346568,0.0010455710702730638,0.004843699634338631
101204,2015-01,0.07756665423099844,152791637021.84927,0.1662369116062745,0.7652596876052523,0.23474031239475038,0.0010455710702730638,0.004843699634338631
101204,2015-02,0.04426662668637643,159707141171.92465,0.16806999716707752,0.9298474041391998,0.07015259586080276,0.0010455710702730638,0.004843699634338631
101204,2015-03,0.03446171503660071,165306856885.0943,0.1670093241752951,0.9287476548338915,0.07125234516611091,0.0010455710702730638,0.004843699634338631
101204,2015-04,-0.00575795525807245,164357762443.1557,0.17044693202710015,0.9358536849899955,0.06414631501000688,0.0010455710702730638,0.004843699634338631
101204,2015-05,-0.02297552763389191,160624605968.68143,0.17871297319096852,0.9092638304588805,0.09073616954112187,0.0010455710702730638,0.004843699634338631
101204,2015-06,-0.005826375260307004,159691467784.6253,0.18732696475764976,0.9399796975283938,0.06002030247160855,0.0010455710702730638,0.004843699634338631
101204,2015-07,0.07702761940483528,172478268129.61618,0.19113593568531717,0.8679019966791707,0.13209800332083166,0.0010455710702730638,0.004843699634338631
101204,2015-08,-0.07672730074705254,159739433314.00092,0.2038436572016606,0.5216112841579756,0.47838871584202664,0.0010455710702730638,0.004843699634338631
101204,2015-09,-0.027136879184722358,155462892040.55692,0.21086382051079575,0.9455059445061418,0.0544940554938605,0.0010455710702730638,0.004843699634338631
101204,2015-10,0.05721569933308522,164617197950.20493,0.1928254370728751,0.9101595249827468,0.08984047501725559,0.0010455710702730638,0.004843699634338631
101204,2015-11,-0.06518120679524465,154229470151.19116,0.2013741001047796,0.6879495255497788,0.31205047445022344,0.0010455710702730638,0.004843699634338631
101204,2015-12,-0.050000541107255644,146707530748.4368,0.20193892492434018,0.8471733786141706,0.15282662138583142,0.0010455710702730638,0.004843699634338631
101204,2016-01,0.0011693609415124409,146879185148.1349,0.20151130766380285,0.9462461875558181,0.05375381244418413,0.0010455710702730638,0.004843699634338631
101204,2016-02,-0.030158527513992082,142515654754.92548,0.20395254537112056,0.8926620648892742,0.10733793511072799,0.0010455710702730638,0.004843699634338631
101204,2016-03,-0.021562935047659583,139475494136.36636,0.20311555385065008,0.9160684485608903,0.08393155143911167,0.0010455710702730638,0.004843699634338631
101204,2016-04,0.011625258612632118,141106394276.2606,0.20644465070431386,0.9412286240942421,0.058771375905759975,0.0010455710702730638,0.004843699634338631
101204,2016-05,0.0047698324031005485,141781055860.18765,0.20338187839705482,0.9386255576314974,0.06137444236850471,0.0010455710702730638,0.004843699634338631
101204,2016-06,0.011225753453740614,143381622009.928,0.20141614405633548,0.9384782729696741,0.06152172703032792,0.0010455710702730638,0.004843699634338631
101204,2016-07,0.01208410661840372,145124771809.43576,0.19634536132738098,0.9590641611223628,0.040935838877639234,0.0010455710702730638,0.004843699634338631
101204,2016-08,-0.06491956340944209,136002640941.47687,0.18196247452923142,0.6373357331656223,0.3626642668343799,0.0010455710702730638,0.004843699634338631
101204,2016-09,-0.013599321758526498,134165616720.78737,0.1732130362872727,0.9492490431964895,0.05075095680351283,0.0010455710702730638,0.004843699634338631
101204,2016-10,0.03148146908379632,138456535263.26517,0.16634783084682028,0.9325626374614369,0.06743736253856548,0.0010455710702730638,0.004843699634338631
101204,2016-11,0.047013753984400435,145121337893.23285,0.1582225134026048,0.9065306169677825,0.0934693830322198,0.0010455710702730638,0.004843699634338631
101204,2016-12,0.007765307398040335,146252636447.7366,0.1502349900413099,0.9548894486586181,0.0451105513413842,0.0010455710702730638,0.004843699634338631
101204,2017-01,-0.05916906178951981,137850043241.2396,0.14575878501009723,0.7231250097622158,0.2768749902377865,0.0010455710702730638,0.004843699634338631
101204,2017-02,0.062170195370643604,146692219440.0113,0.1413971285323304,0.8910200503048199,0.10897994969518222,0.0010455710702730638,0.004843699634338631
101204,2017-03,0.028575656269335527,150944512560.07678,0.13814100552375408,0.936779941948505,0.0632200580514972,0.0010455710702730638,0.004843699634338631
101204,2017-04,0.016915610168012674,153519548845.54065,0.12910065406374488,0.9393568699150755,0.06064313008492648,0.0010455710702730638,0.004843699634338631
101204,2017-05,-0.00534471906225087,152701218806.51236,0.12567191364530336,0.9380471282446476,0.06195287175535432,0.0010455710702730638,0.004843699634338631
101204,2017-06,-0.03664662570289434,147206530216.68774,0.12083326956786812,0.8724543947751301,0.12754560522487185,0.0010455710702730638,0.004843699634338631
101204,2017-07,-0.026197450020942405,143400170647.4519,0.12381313141596019,0.908337328669357,0.09166267133064475,0.0010455710702730638,0.004843699634338631
101204,2017-08,0.009195803155795748,144724932176.91165,0.12132567786005541,0.941546977642505,0.05845302235749679,0.0010455710702730638,0.004843699634338631
101204,2017-09,0.020351057559594248,147700411988.0116,0.11997632723460537,0.9394866236670396,0.06051337633296194,0.0010455710702730638,0.004843699634338631
101204,2017-10,-0.02332880262406958,144294619223.51602,0.11938448218239778,0.9157573480800748,0.0842426519199268,0.0010455710702730638,0.004843699634338631
101204,2017-11,-0.041689521193201184,138402714312.12128,0.11274577907779049,0.8617341140100778,0.13826588598992365,0.0010455710702730638,0.004843699634338631
101204,2017-12,-0.044316457549160304,132403118589.1063,0.11176617378939399,0.857399547290767,0.14260045270923466,0.0010455710702730638,0.004843699634338631
101204,2018-01,0.07212862902852842,142306022470.7156,0.13266515895664074,0.8589944639113332,0.14100553608866828,0.0010455710702730638,0.004843699634338631
101204,2018-02,-0.059974761711480695,134022147325.30151,0.1308304670842062,0.7258065450494082,0.2741934549505933,0.0010455710702730638,0.004843699634338631
101204,2018-03,0.002802330054097832,134398248350.14014,0.1324764220207143,0.9521346774209487,0.04786532257905279,0.0010455710702730638,0.004843699634338631
101204,2018-04,0.004277849729288429,134974415359.75034,0.1311104888229031,0.9380221794287057,0.06197782057129576,0.0010455710702730638,0.004843699634338631
101204,2018-05,-0.0039471780507996206,134442697393.12285,0.12916958534175102,0.934594528443684,0.06540547155631773,0.0010455710702730638,0.004843699634338631
101204,2018-06,0.02765911185683714,138213166539.9365,0.12592932027985299,0.9373691811586633,0.06263081884133814,0.0010455710702730638,0.004843699634338631
101204,2018-07,0.051640841054758094,145538116224.83383,0.12381730345512776,0.8965468788904811,0.10345312110952028,0.0010455710702730638,0.004843699634338631
101204,2018-08,-0.0058581133685841535,144688029822.86456,0.12355895364221048,0.9359434486124423,0.06405655138755911,0.0010455710702730638,0.004843699634338631
101204,2018-09,0.017511837410249798,147244098484.79193,0.12539764983464796,0.9394793623288997,0.06052063767110169,0.0010455710702730638,0.004843699634338631
101204,2018-10,0.026129487739730096,151142217493.0675,0.12914297591443938,0.934801329160821,0.06519867083918028,0.0010455710702730638,0.004843699634338631
101204,2018-11,0.008104736700826039,152372162829.19467,0.1291804833343001,0.9438712683511816,0.05612873164881957,0.0010455710702730638,0.004843699634338631
101204,2018-12,-0.034646940671498726,147183340994.10046,0.10894639332504803,0.8744216418135236,0.12557835818647753,0.0010455710702730638,0.004843699634338631
101204,2019-01,0.007340501396779116,148267715571.69598,0.10775311954962065,0.9448177859213921,0.055182214078609224,0.0010455710702730638,0.004843699634338631
101204,2019-02,-0.019739159519362663,145369731463.33954,0.10704703046298224,0.9169638984902035,0.08303610150979775,0.0010455710702730638,0.004843699634338631
101204,2019-03,0.04398350422785343,151906298481.70612,0.10611207726974282,0.9157376289826181,0.08426237101738315,0.0010455710702730638,0.004843699634338631
101204,2019-04,-0.010305416540917054,150348879509.62375,0.10927845591129504,0.9379508686031818,0.0620491313968195,0.0010455710702730638,0.004843699634338631
101204,2019-05,-0.04309335276851862,144007460043.48853,0.11163766780252604,0.8379791466896488,0.1620208533103526,0.0010455710702730638,0.004843699634338631
101204,2019-06,0.032475277377783406,148760909285.27686,0.1160983250627499,0.9377203167373221,0.06227968326267908,0.0010455710702730638,0.004843699634338631
101204,2019-07,-0.0033893042721155195,148257566772.21802,0.11688575998863823,0.9347494836915519,0.06525051630844939,0.0010455710702730638,0.004843699634338631
101204,2019-08,0.022499497883641723,151631096632.7843,0.12029540037673056,0.9410326784687842,0.05896732153121707,0.0010455710702730638,0.004843699634338631
101204,2019-09,0.05571088568819242,160318339553.94757,0.12119119939590657,0.8856076259341323,0.11439237406586891,0.0010455710702730638,0.004843699634338631
101204,2019-10,-0.0189761905176063,157304791460.4436,0.11985793691192898,0.9212378135836317,0.07876218641636955,0.0010455710702730638,0.004843699634338631
101204,2019-11,0.014896184665851233,159665572342.96515,0.12067618151986015,0.9414830621399117,0.05851693786008949,0.0010455710702730638,0.004843699634338631
101204,2019-12,0.03938775576561077,166079935345.9848,0.12338878004022948,0.9258470564527252,0.07415294354727585,0.0010455710702730638,0.004843699634338631
101204,2020-01,-0.03396166821802796,160534286444.79834,0.12543116498839213,0.8829351355086195,0.1170648644913815,0.0010455710702730638,0.004843699634338631
101204,2020-02,-0.023756171172480394,156765549082.5948,0.13341732436008208,0.9159099018329993,0.0840900981670017,0.0010455710702730638,0.004843699634338631
101204,2020-03,-0.03085848656890066,152001879320.9758,0.1655862241858405,0.9057838436560682,0.09421615634393278,0.0010455710702730638,0.004843699634338631
101204,2020-04,0.07150111799341878,163268160051.99722,0.17050169763051976,0.8135063065387735,0.18649369346122743,0.0010455710702730638,0.004843699634338631
101204,2020-05,-0.01169231225851103,161370294582.05566,0.17248291398122945,0.9370111359111536,0.06298886408884755,0.0010455710702730638,0.004843699634338631
101204,2020-06,0.02420344114625095,165323660549.561,0.17180753121494458,0.937216659739304,0.0627833402606969,0.0010455710702730638,0.004843699634338631
101204,2020-07,-0.014128116896761814,163004370724.5042,0.1739529041863173,0.9278728035421899,0.07212719645781086,0.0010455710702730638,0.004843699634338631
101204,2020-08,-0.02857323760296162,158412719670.2725,0.17398742570373998,0.8944147187451333,0.10558528125486756,0.0010455710702730638,0.004843699634338631
101204,2020-09,0.0038297333560252072,159020561339.6435,0.1762635611388862,0.9594185538090553,0.04058144619094553,0.0010455710702730638,0.004843699634338631
101204,2020-10,-0.06489864699565895,149028097719.411,0.17716740112801999,0.6482760310932028,0.35172396890679813,0.0010455710702730638,0.004843699634338631
101204,2020-11,0.060208235617504324,158276435980.62762,0.1840986632542959,0.9203046498594333,0.07969535014056751,0.0010455710702730638,0.004843699634338631
101204,2020-12,-0.04893043802130762,150718319516.5732,0.18212819482525025,0.8061151774160927,0.19388482258390818,0.0010455710702730638,0.004843699634338631
101204,2021-01,-0.014155976808890715,148599784822.7611,0.18256813896990218,0.934934376341741,0.06506562365825985,0.0010455710702730638,0.004843699634338631
101204,2021-02,-0.011516737633718431,146898217150.0357,0.18017544275005792,0.9371256861827566,0.06287431381724426,0.0010455710702730638,0.004843699634338631
101204,2021-03,0.06987102068528536,157529220383.82123,0.1494194467192679,0.8162839963935882,0.18371600360641263,0.0010455710702730638,0.004843699634338631
101204,2021-04,0.023838933409830294,161329668311.68234,0.14161975103565966,0.9449956866049782,0.055004313395022576,0.0010455710702730638,0.004843699634338631
101204,2021-05,-0.0013864717756725859,161106144270.68335,0.13868848495461372,0.9355462360351262,0.06445376396487446,0.0010455710702730638,0.004843699634338631
101204,2021-06,0.010842502041842127,162862442094.45294,0.13548060488682365,0.9406183319382493,0.05938166806175149,0.0010455710702730638,0.004843699634338631
101204,2021-07,-0.010119750653682875,161222626048.7088,0.13211197609381056,0.9284548347191236,0.0715451652808771,0.0010455710702730638,0.004843699634338631
101204,2021-08,0.005851406256337694,162168770569.8368,0.1297386778439102,0.9441462774628138,0.0558537225371868,0.0010455710702730638,0.004843699634338631
101204,2021-09,-0.0360144330978397,156432272617.695,0.12561760905031585,0.8695969876367231,0.13040301236327764,0.0010455710702730638,0.004843699634338631
101204,2021-10,0.026652177690830055,160657590187.2026,0.12113408408291242,0.9411377044995224,0.058862295500478286,0.0010455710702730638,0.004843699634338631
101204,2021-11,-0.020357577239076774,157420056863.66724,0.11137225093039067,0.9151489061064719,0.08485109389352868,0.0010455710702730638,0.004843699634338631
101204,2021-12,0.03724299877646197,163393393918.5085,0.10833675015549775,0.9270482022201812,0.0729517977798194,0.0010455710702730638,0.004843699634338631
101204,2022-01,0.03380704579513004,169011675529.2204,0.1121714676638504,0.9294047669439137,0.07059523305608706,0.0010455710702730638,0.004843699634338631
101204,2022-02,0.004937431436931574,169848222586.59598,0.11860215518416026,0.9395143185877274,0.060485681412273326,0.0010455710702730638,0.004843699634338631
101204,2022-03,-0.007467692060319074,168584572510.57837,0.12326543817715327,0.9373429982225646,0.06265700177743601,0.0010455710702730638,0.004843699634338631
101204,2022-04,0.06223791227470777,179410315892.57706,0.13136234600414978,0.8590434068278604,0.14095659317214015,0.0010455710702730638,0.004843699634338631
101204,2022-05,-0.012613984897136676,177161450274.48376,0.13352084836201475,0.9349752814345611,0.06502471856543955,0.0010455710702730638,0.004843699634338631
101204,2022-06,-0.023624724285269027,173025112163.39804,0.1428541647200777,0.902324337737766,0.09767566226223454,0.0010455710702730638,0.004843699634338631
101204,2022-07,0.00718378824830901,174272563278.4065,0.14426874452795443,0.9979172813720062,0.002082718627994264,0.0010455710702730638,0.004843699634338631
101204,2022-08,-0.11660800000175867,155091075654.08716,0.16484751778207846,0.03329155276167982,0.9667084472383205,0.0010455710702730638,0.004843699634338631
101204,2022-09,-0.03470099991254165,149801566650.78705,0.16498122465135343,0.9961638329983807,0.0038361670016194196,0.0010455710702730638,0.004843699634338631
