gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
101336,2017-10,0.01689372509062254,64960538894.60846,0.1220597134576375,0.35038560628414367,0.6496143937158539,0.0004772863049452024,0.0020611555757613694
101336,2017-11,-0.0301817619326757,63029207475.38752,0.11866953645877538,0.018660322477438873,0.9813396775225589,0.0004772863049452024,0.0020611555757613694
101336,2017-12,-0.012859683661543374,62223861153.69482,0.12052124359129658,0.08835846934249371,0.9116415306575041,0.0004772863049452024,0.0020611555757613694
101336,2018-01,0.044700167614558285,65068379785.23028,0.1184974196374037,0.38433655123243626,0.6156634487675615,0.0004772863049452024,0.0020611555757613694
101336,2018-02,-0.03611231521597469,62760531613.96523,0.11948051304582907,0.00932475685478279,0.9906752431452148,0.0004772863049452024,0.0020611555757613694
101336,2018-03,-0.02767002655601686,61047751649.39127,0.12568933058518145,0.02364270108950505,0.9763572989104927,0.0004772863049452024,0.0020611555757613694
101336,2018-04,0.036428956446835456,63312661212.613785,0.1247246752800487,0.3935030860186502,0.6064969139813475,0.0004772863049452024,0.0020611555757613694
101336,2018-05,-0.013719951749132285,62449946292.07778,0.12201905431947267,0.0840352333209247,0.9159647666790729,0.0004772863049452024,0.0020611555757613694
101336,2018-06,-0.021987040036819342,61091841882.58856,0.12518141915863626,0.03542726308623227,0.9645727369137652,0.0004772863049452024,0.0020611555757613694
101336,2018-07,-0.01993103408123126,59886272332.55722,0.1229336378436531,0.04780582905201613,0.9521941709479814,0.0004772863049452024,0.0020611555757613694
101336,2018-08,0.013410198327039208,60694768049.38237,0.12093627992275764,0.2915304852303838,0.7084695147696138,0.0004772863049452024,0.0020611555757613694
101336,2018-09,-0.009017250740477618,60149928277.43976,0.12696397790877353,0.10945905384984955,0.8905409461501481,0.0004772863049452024,0.0020611555757613694
101336,2018-10,-0.08189663070721598,55420170687.37384,0.14594933448311412,6.779587386435947e-06,0.9999932204126112,0.0004772863049452024,0.0020611555757613694
101336,2018-11,-0.0015350465585929995,55335163406.842636,0.14769919189515285,0.1480999553291168,0.8519000446708809,0.0004772863049452024,0.0020611555757613694
101336,2018-12,-0.04639574541157075,52826493058.73614,0.15274907401960058,0.0026944672964335278,0.9973055327035641,0.0004772863049452024,0.0020611555757613694
101336,2019-01,0.058169312651246106,55990505963.649124,0.158386554839744,0.35343883533079967,0.6465611646691981,0.0004772863049452024,0.0020611555757613694
101336,2019-02,0.06031659003944254,59471590624.90814,0.15838061092090064,0.3795395652363458,0.6204604347636522,0.0004772863049452024,0.0020611555757613694
101336,2019-03,0.01394370831387143,60306653544.57718,0.1560492059733225,0.37119704389292285,0.628802956107075,0.0004772863049452024,0.0020611555757613694
101336,2019-04,0.04906949843551599,63339676693.016655,0.15393423346964674,0.40552888795884484,0.5944711120411532,0.0004772863049452024,0.0020611555757613694
101336,2019-05,-0.04117599421853057,60784568097.44726,0.15520879782698083,0.005590789422976152,0.9944092105770221,0.0004772863049452024,0.0020611555757613694
101336,2019-06,0.07805029209832591,65718878924.83583,0.152707541286634,0.1749031435175205,0.8250968564824777,0.0004772863049452024,0.0020611555757613694
101336,2019-07,0.024757926167386618,67366250685.074585,0.15948923250167,0.3800265329145265,0.6199734670854716,0.0004772863049452024,0.0020611555757613694
101336,2019-08,-0.016484500342583253,66264854625.32627,0.16605217960741198,0.08398094847112202,0.9160190515288761,0.0004772863049452024,0.0020611555757613694
101336,2019-09,0.03735346869700144,68786886886.21991,0.1635127310751176,0.45022987139769693,0.5497701286023012,0.0004772863049452024,0.0020611555757613694
101336,2019-10,0.02297421684760609,70385504926.69295,0.15431725562404658,0.458884410042698,0.5411155899573001,0.0004772863049452024,0.0020611555757613694
101336,2019-11,0.03515959750827734,72904250524.1867,0.15150069656566337,0.5015689104976713,0.498431089502327,0.0004772863049452024,0.0020611555757613694
101336,2019-12,0.03062735700661254,75171660175.02249,0.14367733573553668,0.49412066491241424,0.5058793350875842,0.0004772863049452024,0.0020611555757613694
101336,2020-01,0.043342645309093236,78501438217.36476,0.1507365566183176,0.4642912481218174,0.5357087518781811,0.0004772863049452024,0.0020611555757613694
101336,2020-02,-3.41202540845409e-05,78498759774.04163,0.15856792375144488,0.1991504438168163,0.8008495561831823,0.0004772863049452024,0.0020611555757613694
101336,2020-03,-0.09260653646473478,71555708711.36246,0.221375451319965,9.800723375071026e-07,0.9999990199276612,0.0004772863049452024,0.0020611555757613694
101336,2020-04,0.038376812873641045,74355162233.49419,0.24156692089951007,0.44295374620015887,0.55704625379984,0.0004772863049452024,0.0020611555757613694
101336,2020-05,0.04415812582067105,77712119850.09944,0.24504213332144612,0.48569656640081105,0.5143034335991877,0.0004772863049452024,0.0020611555757613694
101336,2020-06,0.05205725328430819,81864748840.95505,0.2542570453436113,0.4303679302369955,0.5696320697630034,0.0004772863049452024,0.0020611555757613694
101336,2020-07,-0.004027032288136609,81535739763.8286,0.2522922366532074,0.19651234545906243,0.8034876545409364,0.0004772863049452024,0.0020611555757613694
101336,2020-08,0.03784934615261287,84680961014.93225,0.24996337818054995,0.4513929208817692,0.5486070791182298,0.0004772863049452024,0.0020611555757613694
101336,2020-09,0.015452080587103621,85999619822.25018,0.2528689065939765,0.354968169286885,0.6450318307131141,0.0004772863049452024,0.0020611555757613694
101336,2020-10,-0.012117134378742029,84963838893.86685,0.25262396963224815,0.09961689318690647,0.9003831068130926,0.0004772863049452024,0.0020611555757613694
101336,2020-11,0.07986303505668488,92027622472.41855,0.2568079537196829,0.16120662554197968,0.8387933744580194,0.0004772863049452024,0.0020611555757613694
101336,2020-12,0.010160408693068891,92967427042.08879,0.25209684885658135,0.31265162672280306,0.687348373277196,0.0004772863049452024,0.0020611555757613694
101336,2021-01,0.0232969548922329,95158711009.5021,0.25380648308409426,0.42495489780667,0.5750451021933292,0.0004772863049452024,0.0020611555757613694
101336,2021-02,0.011248346445778594,96235131785.66222,0.2515168736082176,0.35941420938078633,0.6405857906192131,0.0004772863049452024,0.0020611555757613694
101336,2021-03,0.042643247466895975,100427666670.9233,0.19270132957600072,0.46798790114225175,0.5320120988577477,0.0004772863049452024,0.0020611555757613694
101336,2021-04,0.015511514927920907,101997596438.2828,0.17340617944455325,0.3522193806467826,0.6477806193532168,0.0004772863049452024,0.0020611555757613694
101336,2021-05,-0.020338840710728435,99944037862.37343,0.16977279387283392,0.05768881323629696,0.9423111867637025,0.0004772863049452024,0.0020611555757613694
101336,2021-06,0.018447822638804453,101804899394.34435,0.15577397065304344,0.3732266262426208,0.6267733737573787,0.0004772863049452024,0.0020611555757613694
101336,2021-07,0.049513331864536096,106972475437.52605,0.15471154315228255,0.45503589670529065,0.5449641032947088,0.0004772863049452024,0.0020611555757613694
101336,2021-08,0.051845498670949716,112664802536.00677,0.15218450774843792,0.40355957867521364,0.596440421324786,0.0004772863049452024,0.0020611555757613694
101336,2021-09,-0.03810580955002021,108452387478.9281,0.15237439718645548,0.009361820564667217,0.9906381794353325,0.0004772863049452024,0.0020611555757613694
101336,2021-10,0.025859037248045322,111293436894.41327,0.1522536946996394,0.4117592815465734,0.5882407184534263,0.0004772863049452024,0.0020611555757613694
101336,2021-11,0.03676660445634218,115461471392.49858,0.1512380671589007,0.45760597454499397,0.5423940254550057,0.0004772863049452024,0.0020611555757613694
101336,2021-12,0.07702656305679803,124706559849.53552,0.15650854750956117,0.1902190657499827,0.809780934250017,0.0004772863049452024,0.0020611555757613694
101336,2022-01,-0.06021427643071842,117419052340.35564,0.17733331734464322,0.00029204123898483365,0.999707958761015,0.0004772863049452024,0.0020611555757613694
101336,2022-02,-0.04794795487294769,111921890869.66664,0.18450186923996706,0.00190491843230265,0.9980950815676972,0.0004772863049452024,0.0020611555757613694
101336,2022-03,0.06077453849480639,118934838028.4166,0.2088164046005367,0.2883298169049181,0.7116701830950819,0.0004772863049452024,0.0020611555757613694
101336,2022-04,-0.07242353743710593,110625677334.24986,0.21579647971075194,3.9804065270299094e-05,0.9999601959347297,0.0004772863049452024,0.0020611555757613694
101336,2022-05,-0.04605458079036771,105646397528.73575,0.21967357273961854,0.0020563293877278433,0.9979436706122721,0.0004772863049452024,0.0020611555757613694
101336,2022-06,-0.09287751558976902,96276102357.34454,0.22537128457446023,6.235662656771557e-07,0.9999993764337344,0.0004772863049452024,0.0020611555757613694
101336,2022-07,0.12220320369977394,108790425912.7562,0.23019163561064443,0.0020479345759183295,0.9979520654240817,0.0004772863049452024,0.0020611555757613694
101336,2022-08,-0.08718081813785344,99707661074.71457,0.23407485635938358,2.1269837754594707e-06,0.9999978730162247,0.0004772863049452024,0.0020611555757613694
101336,2022-09,-0.013761697730624594,98344912753.67825,0.23588848018479852,0.07929829418305756,0.9207017058169427,0.0004772863049452024,0.0020611555757613694
101336,2022-10,0.06247334491436472,104684824268.90594,0.241196636022649,0.3268539273526691,0.6731460726473311,0.0004772863049452024,0.0020611555757613694
101336,2022-11,0.05596190838809956,110710210458.47925,0.2398525843833155,0.36238324785647813,0.6376167521435219,0.0004772863049452024,0.0020611555757613694
101336,2022-12,-0.04378120468861123,105967756743.02252,0.24196761787081078,0.003752962681665741,0.9962470373183342,0.0004772863049452024,0.0020611555757613694
101336,2023-01,0.08521845379340122,115394110813.89456,0.2280027674923214,0.11281773384982402,0.8871822661501759,0.0004772863049452024,0.0020611555757613694
101336,2023-02,0.018118948531751104,117503987419.67253,0.221442252873637,0.35929303027193094,0.6407069697280691,0.0004772863049452024,0.0020611555757613694
101336,2023-03,0.007261100264172603,118360300780.02841,0.21225022712470643,0.30470188151975575,0.6952981184802443,0.0004772863049452024,0.0020611555757613694
101336,2023-04,0.01953277336108683,120694932398.20857,0.20981665017353726,0.40438137215953374,0.5956186278404663,0.0004772863049452024,0.0020611555757613694
101336,2023-05,0.016224372395452935,122669103466.0292,0.2052910366804425,0.39239144733772113,0.6076085526622788,0.0004772863049452024,0.0020611555757613694
101336,2023-06,0.023203311119079285,125548711867.52408,0.19825903206081263,0.3961609359633031,0.6038390640366968,0.0004772863049452024,0.0020611555757613694
101336,2023-07,-0.01836749912669741,123263744815.7393,0.1952301253778919,0.05877670959235169,0.9412232904076483,0.0004772863049452024,0.0020611555757613694
101336,2023-08,-0.01601930585418527,121304876928.61984,0.189856964680898,0.06083935906971474,0.9391606409302853,0.0004772863049452024,0.0020611555757613694
101336,2023-09,-0.00777711144426877,120365134359.92441,0.18275629919001485,0.10513218386991219,0.8948678161300877,0.0004772863049452024,0.0020611555757613694
101336,2023-10,-0.05883442375177051,113487816262.8647,0.1769774512548519,0.00034527741942878696,0.9996547225805709,0.0004772863049452024,0.0020611555757613694
101336,2023-11,0.11305569079600572,127071659613.32834,0.1825077166744752,0.00818611359416844,0.9918138864058312,0.0004772863049452024,0.0020611555757613694
101336,2023-12,0.05843044958890771,134717719930.27963,0.17519718685094252,0.35456622318530245,0.6454337768146973,0.0004772863049452024,0.0020611555757613694
101336,2024-01,0.02556321933084934,138205933584.0706,0.17364804699942793,0.3988721259380327,0.601127874061967,0.0004772863049452024,0.0020611555757613694
101336,2024-02,0.10557266472131835,153594729948.66913,0.17210730139282077,0.022036291186634763,0.977963708813365,0.0004772863049452024,0.0020611555757613694
101336,2024-03,-0.0006590416968047793,153493537965.75415,0.1587957125247778,0.1898864719570974,0.8101135280429024,0.0004772863049452024,0.0020611555757613694
101336,2024-04,0.02016446449574493,156620069440.79587,0.15972073010484109,0.39999299030215885,0.6000070096978409,0.0004772863049452024,0.0020611555757613694
101336,2024-05,0.044221149873094175,163701407529.7359,0.15897910382362182,0.43895937271602603,0.5610406272839739,0.0004772863049452024,0.0020611555757613694
101336,2024-06,-0.011016832241069082,161907834472.64368,0.1683112024107438,0.11204045373729238,0.8879595462627075,0.0004772863049452024,0.0020611555757613694
101336,2024-07,-0.004886575840942239,161118589483.505,0.17205311140818277,0.15983611175769857,0.8401638882423014,0.0004772863049452024,0.0020611555757613694
101336,2024-08,0.024792970553982083,165163128824.15433,0.17974451601852212,0.42172174987462807,0.5782782501253718,0.0004772863049452024,0.0020611555757613694
101336,2024-09,0.022751584938642596,168963924895.09644,0.1858742478821948,0.4247875805245457,0.5752124194754542,0.0004772863049452024,0.0020611555757613694
101336,2024-10,0.0038708588553505482,169619227874.45157,0.18478105460558408,0.2737492752309629,0.7262507247690372,0.0004772863049452024,0.0020611555757613694
101336,2024-11,0.021415089092886367,173290812086.26782,0.18191402908657042,0.38013686199584606,0.6198631380041539,0.0004772863049452024,0.0020611555757613694
101336,2024-12,-0.008499331990289521,171824197394.90573,0.18464727264985933,0.13315686371975327,0.8668431362802469,0.0004772863049452024,0.0020611555757613694
101361,2010-08,-0.02415627609104289,9255749788.247368,0.10361455028380977,2.1159671445740447e-05,0.999978840328555,5.6624481473703644e-05,0.0013654155845514266
101361,2010-09,0.02139137761304368,9455875882.215405,0.10076569237795706,0.027313887003662725,0.9726861129963381,5.6624481473703644e-05,0.0013654155845514266
101361,2010-10,0.02903715385629607,9734472861.9439,0.0976981749103558,0.0075460026976608,0.9924539973023401,5.6624481473703644e-05,0.0013654155845514266
101361,2010-11,-0.03377027485392173,9411225827.936869,0.09483331786413361,6.867711114431313e-09,0.9999999931322899,5.6624481473703644e-05,0.0013654155845514266
101361,2010-12,0.03530350768834202,9749409523.125189,0.0955646544942816,0.0005019127701566059,0.9994980872298446,5.6624481473703644e-05,0.0013654155845514266
101361,2011-01,0.03043126022195411,10050656760.435974,0.1006407387596927,0.009360191235178143,0.990639808764823,5.6624481473703644e-05,0.0013654155845514266
101361,2011-02,0.010413914095360523,10155870328.206873,0.10054863950413416,0.0699118170128452,0.9300881829871559,5.6624481473703644e-05,0.0013654155845514266
101361,2011-03,-0.01946301269087584,9960117642.985788,0.10182242545296323,0.0001693230964175961,0.9998306769035833,5.6624481473703644e-05,0.0013654155845514266
