gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
100080,2010-09,74382374869.0236,32543000000.0,0.014205,0.8266567250890513,2.545387286014168e-10,6.216280564905143,0.1338271122760484,7.11223387181342e-10,6.052918688232838,0.13735982703094962,3.2570854088353117e-10,6.177458457442287,0.1346502586369396
100080,2010-10,76400914040.27708,32543000000.0,0.014954,0.8534323682151196,9.715423274298404e-11,6.3657731288063495,0.1349837704987783,2.0093173681371165e-10,6.253302189879695,0.13735982703094962,5.044078500067801e-11,6.465624102465223,0.1329414818727443
100080,2010-11,78313246645.31367,32543000000.0,0.015405,0.8781544750250639,4.075446284346906e-11,6.497789159432613,0.1360922768375674,6.110329207011078e-11,6.436566156892935,0.13735982703094962,1.1041353712312898e-11,6.691544667283026,0.1322291408303431
100080,2010-12,77780345456.7964,32543000000.0,0.015261,0.8713264784144603,7.998683979385842e-11,6.395546946825421,0.1371550749934898,8.524685711912873e-11,6.385808983115825,0.13735982703094962,8.047792290380529e-12,6.73766163756353,0.1303263719720275
100080,2011-01,77458192908.11015,33433000000.0,0.0155,0.8401949082984593,4.5692760472152176e-10,6.123772208425872,0.1381744439567559,3.6164851863540067e-10,6.1609064713425665,0.13735982703094962,3.141484514248691e-11,6.536845982970423,0.1296182389146292
100080,2011-02,79322769261.95125,33433000000.0,0.01714,0.8639817794127227,1.8944915856274725e-10,6.262481715374483,0.1391525130257286,1.1047978256019001e-10,6.346017880288461,0.13735982703094962,1.1592372129074164e-11,6.684415935738511,0.1305426085800382
100080,2011-03,77980293091.06682,33433000000.0,0.019240999999999998,0.8469127059285486,4.89687835032282e-10,6.1127355923377005,0.1400912750630942,2.229524919411983e-10,6.23704807588705,0.13735982703094962,1.9256123113142583e-11,6.609691221357361,0.1297691022550319
100080,2011-04,81822294691.47745,33433000000.0,0.020856,0.8950063215535673,6.579526580053726e-11,6.425322155084375,0.1409925982399927,2.0706202231519462e-11,6.598934201543123,0.13735982703094962,2.703908140874971e-11,6.559252512221387,0.1381737219516861
100080,2011-05,79817489233.60161,33433000000.0,0.021471,0.8701992076109826,2.570915399794418e-10,6.214713716131637,0.141858236477463,6.688983406166928e-11,6.422812008719353,0.13735982703094962,8.291348316070501e-12,6.733326856697721,0.1311491593102581
100080,2011-06,78569779742.59195,33433000000.0,0.021440999999999998,0.8544437076963812,6.514582773755757e-10,6.067036869419513,0.1426898387608468,1.4143145138320374e-10,6.307891218151929,0.13735982703094962,1.0472813666777284e-11,6.699274877487035,0.1294917241418192
100080,2011-07,78962355221.85452,33433000000.0,0.021827,0.8594277865577026,6.400433930850146e-10,6.0698764659256055,0.1434889574752203,1.0978691493731611e-10,6.346986192114814,0.13735982703094962,4.6955813079426125e-12,6.81553802939675,0.1280970562963871
100080,2011-08,69860929601.19571,33433000000.0,0.020969,0.736963109760148,1.0981267584178414e-07,5.181909862750528,0.1442570558872546,2.5301469870583507e-08,5.449178736593137,0.13735982703094962,0.08521781038289661,1.3708054204771567,0.471739482728692
100080,2011-09,67026049262.16798,33433000000.0,0.020669,0.6955379026271743,5.664879528493571e-07,4.8670129799721105,0.144995514880163,1.3346643526465418e-07,5.1454130138569525,0.13735982703094962,5.86051855750736e-08,5.297793562632887,0.1335074267736848
100080,2011-10,71018468141.29333,33433000000.0,0.021101,0.7533965217231166,7.914688229539775e-08,5.242641672420272,0.1457056390328288,1.2753249497540276e-08,5.5697774030375555,0.13735982703094962,1.5966749854003867e-07,5.111663071608539,0.1493344004582056
100080,2011-11,73078569953.71927,33433000000.0,0.020439,0.7819917269275555,3.181033834148855e-08,5.408314382114771,0.1463886621212202,3.890495654603385e-09,5.7731352974686905,0.13735982703094962,3.925117199604685e-09,5.771642900058861,0.1373945189845292
100080,2011-12,73621050355.14758,33433000000.0,0.020034999999999997,0.7893875589415028,2.8013317847223023e-08,5.431039801415934,0.1470457521093105,2.872144640296302e-09,5.8240368759365495,0.13735982703094962,1.5002383647895167e-09,5.931572142397494,0.1349254631694119
100080,2012-01,76445477738.10654,32767000000.0,0.018366,0.8471558660554299,3.5820373203423525e-09,5.7870324429656,0.147678015687565,2.2960072157645866e-10,6.232448187500642,0.13735982703094962,3.134825331775414e-10,6.183498054877707,0.1384234826603259
100080,2012-02,78117262822.68666,32767000000.0,0.016783,0.8687891559093324,1.8408788751050867e-09,5.897891570042474,0.1482865024093078,8.946371954316431e-11,6.378417284050136,0.13735982703094962,4.2458385456111015e-11,6.491622590095234,0.1350136730516591
100080,2012-03,75892872194.19029,32767000000.0,0.014985,0.8399008581334954,7.2246288847416884e-09,5.667977922713606,0.1488722084687193,3.7534847865559654e-10,6.155016465636738,0.13735982703094962,2.847599296523766e-10,6.198643169514966,0.136413961974973
100080,2012-04,76323753544.00223,32767000000.0,0.013678,0.8455622962136199,6.927667133864476e-09,5.675167096773652,0.1494360801586205,3.0714968704847925e-10,6.186717423436745,0.13735982703094962,8.218930151738569e-11,6.391395500011541,0.1330521417428946
100080,2012-05,74644889584.73618,32767000000.0,0.01266,0.8233201519261241,1.9098506676844956e-08,5.498991228366117,0.1499790170414249,8.863125492499115e-10,6.017380108515296,0.13735982703094962,3.5071996047816466e-10,6.165763193961976,0.1341253818676343
100080,2012-06,79324089931.14699,32767000000.0,0.012190000000000001,0.884119953368959,2.0485738773153254e-09,5.880222734824229,0.1505018748625417,5.3544235953996634e-11,6.4565900489095975,0.13735982703094962,1.8440504951434578e-09,5.897607450516688,0.1500692560482278
100080,2012-07,83617583095.20804,32767000000.0,0.010608,0.9368319107077547,2.8464530124875693e-10,6.198706549829798,0.1510054682319934,4.280683784203771e-12,6.828823753945315,0.13735982703094962,3.648158174488286e-11,6.51443624391034,0.1438487753260826
100080,2012-08,83478890965.37822,32767000000.0,0.008766000000000001,0.9351718857137045,3.7478267929762535e-10,6.155255536911837,0.1514905730969713,5.111459012345043e-12,6.803328490375558,0.13735982703094962,1.1728370677667296e-12,7.012219139769652,0.1333454310378393
100080,2012-09,87790406208.33377,32767000000.0,0.007398,0.9855303145997721,5.2959378941216714e-11,6.458252720321923,0.1519579290254231,4.034261803676177e-13,7.159986109600932,0.13735982703094962,2.629002563695842e-12,6.8984309090148495,0.1424643206879038
100080,2012-10,88117295870.03722,32767000000.0,0.006501,0.9892469231862437,5.332134485364824e-11,6.457221595509451,0.1524082413184865,3.472509147208653e-13,7.180513280080233,0.13735982703094962,5.834799450244275e-14,7.420480727386019,0.1329972842242504
100080,2012-11,90089148002.37872,32767000000.0,0.005879,1.011377802062329,2.3652280453712416e-11,6.579181323446363,0.1528421829675959,1.0913484972497975e-13,7.337101121962409,0.13735982703094962,2.160076647145451e-14,7.550973927390574,0.1335378239347428
100080,2012-12,92036782222.37268,32767000000.0,0.0054930000000000005,1.0327663925392854,1.0575470728236455e-11,6.697849161408753,0.1532603964703579,3.443599127895089e-14,7.490003108889228,0.13735982703094962,4.830634840283334e-15,7.743636849516656,0.1329379417406969
100080,2013-01,90391810461.7096,30464000000.0,0.005753,1.0876080124477256,9.71861770536948e-13,7.038462673753389,0.1536634955177784,1.497059247575164e-15,7.891151108995728,0.13735982703094962,1.3648177257899503e-16,8.184708507652894,0.1325131065726831
100080,2013-02,93015780365.02284,30464000000.0,0.005941999999999999,1.1162235014943818,2.8536056732722035e-13,7.2073001463185795,0.1540520665640904,2.7287788080610096e-16,8.100852079572562,0.13735982703094962,3.0726365484534703e-17,8.362404488960006,0.1331319767358021
100080,2013-03,96842912917.4469,30464000000.0,0.00545,1.1565445527012783,4.761384740791952e-14,7.447358363025359,0.1544266702892711,2.4139483698810243e-17,8.390813504741818,0.13735982703094962,1.1733877341247292e-17,8.475199240776352,0.1360138721513852
100080,2013-04,95814258113.10776,30464000000.0,0.005284,1.1458658473718342,9.225963428758675e-14,7.359558653952511,0.1547878429633029,4.7105802164750996e-17,8.31186243466657,0.13735982703094962,1.4166256406534215e-18,8.717933557666335,0.1310587697474745
100080,2013-05,98862674922.76912,30464000000.0,0.004838,1.1771861065891096,2.319351581399157e-14,7.541703828920495,0.1551360977203257,6.909561104587561e-18,8.536631640369771,0.13735982703094962,5.566727709611368e-19,8.82309928304953,0.1329673296843966
100080,2013-06,98061741995.69382,30464000000.0,0.005071,1.169051642046328,3.882110578224323e-14,7.474255410372081,0.1554719257500285,1.1346367375122217e-17,8.479107801605753,0.13735982703094962,1.683125943695085e-19,8.956014683365382,0.1301530617705716
100080,2013-07,102538252909.36732,30464000000.0,0.005254,1.213690269463818,4.738307023639402e-15,7.746088946286697,0.155795797412909,6.518411331566294e-19,8.805415925213037,0.13735982703094962,4.557657296674477e-19,8.845458632999339,0.1367474972912686
100080,2013-08,99795934660.46655,30464000000.0,0.005423,1.1865817890137118,2.051168958809175e-14,7.5577079690223545,0.156108163285404,3.6756430433523145e-18,8.6092924950049,0.13735982703094962,2.0211581185693587e-19,8.93580300490937,0.1324153934627573
100080,2013-09,102375678531.61005,30464000000.0,0.005434,1.212103511445709,6.486488042304893e-15,7.706091371111248,0.156409455140324,7.141291033674714e-19,8.79517451731004,0.13735982703094962,1.5756649301408597e-20,9.213679533215714,0.1312102769259527
100080,2013-10,105998437113.15826,30464000000.0,0.005410000000000001,1.2468786911789271,1.2535009762351083e-15,7.91327725054211,0.156700086867528,7.269329513444171e-20,9.04816828182161,0.13735982703094962,4.258231883248586e-21,9.353039229225574,0.1329462338557591
100080,2013-11,111516395001.95302,30464000000.0,0.005064,1.2976259618581023,1.0181004663941513e-16,8.219931120658536,0.156980455339321,2.3632280298384498e-21,9.415097039440232,0.13735982703094962,1.1864391536031874e-20,9.244073336729693,0.1398635651549869
100080,2013-12,114606509303.32542,30464000000.0,0.005425,1.3249589442621517,2.6098712431789323e-17,8.381635141510019,0.1572509412246593,3.3984106378434145e-22,9.61671335625322,0.13735982703094962,5.268008180911801e-24,10.036486628882125,0.1316907761523675
100080,2014-01,130685563559.18623,50016000000.0,0.005621,0.9604512055023613,7.039572922296723e-10,6.0545720391740785,0.1575119097558844,1.6482161384406356e-12,6.964469635258258,0.13735982703094962,0.03420238988019829,1.8223309830729644,0.4696189777404037
100080,2014-02,134835091840.4788,50016000000.0,0.00549,0.9917095355865124,2.1606016769045526e-10,6.241960411564626,0.1577637114513857,3.214011022280385e-13,7.191081234566239,0.13735982703094962,6.377458333631925e-14,7.408694061995042,0.1333976091140821
100080,2014-03,130917818061.9636,50016000000.0,0.005773,0.9622268290616581,7.363810826778024e-10,6.047318735139525,0.1580066827972991,1.4917090056373307e-12,6.978503021882009,0.13735982703094962,3.0676040162614264e-12,6.876474106939389,0.1393576898991857
100080,2014-04,132409590363.63995,50016000000.0,0.00604,0.9735571214112649,4.93764384429676e-10,6.111412929736696,0.1582411468910884,8.151214792800823e-13,7.062933037558963,0.13735982703094962,5.173510566760088e-13,7.125810209618372,0.1361706073711604
100080,2014-05,137459791970.23395,50016000000.0,0.005923,1.0109884980692376,1.164355267913477e-10,6.337931008939037,0.1584674140496173,1.1120291332947437e-13,7.33458725746101,0.13735982703094962,2.3411155824436016e-13,7.234216851201559,0.1392298629442125
100080,2014-06,135059889653.87537,50016000000.0,0.0051270000000000005,0.9933753528917131,2.5994355117719633e-10,6.212981083206459,0.1586857823841088,2.9981575386207725e-13,7.200565938597696,0.13735982703094962,1.7388789580788125e-13,7.274472856846828,0.1359900201119843
100080,2014-07,131574441022.30324,50016000000.0,0.004875,0.9672298286338061,7.782517269315429e-10,6.0383994747988545,0.1588965383441916,1.2053971907176531e-12,7.008388030191046,0.13735982703094962,9.452067778586662e-13,7.042337418998451,0.1367102880650267
100080,2014-08,134171946956.19363,50016000000.0,0.004691,0.9867792093722396,3.820914571437628e-10,6.152194055857693,0.1590999572330622,4.35882498772386e-13,7.149370886365364,0.13735982703094962,1.5652017077454126e-13,7.288665433546367,0.1347828366928841
100080,2014-09,141543631371.6905,50016000000.0,0.003623,1.0402650642310098,4.788759410531169e-11,6.473473546604126,0.159296303695628,2.518032064027709e-14,7.530980677173848,0.13735982703094962,4.56660607642144e-13,7.142975181975083,0.1446767429438061
100080,2014-10,143664658869.5631,50016000000.0,0.003376,1.0551388717130437,2.739471610743774e-11,6.557303505119868,0.1594858321813544,1.107692450086763e-14,7.637466014249426,0.13735982703094962,2.663909780977581e-15,7.818920612825427,0.1342265185366251
100080,2014-11,149868213362.41858,50016000000.0,0.003347,1.0974133760978213,4.7398462413923736e-12,6.814189129231418,0.1596687873834074,9.708005839273975e-16,7.945019578475007,0.13735982703094962,2.0716171043139376e-15,7.85051769106858,0.1389847195935753
100080,2014-12,143297069315.69064,50016000000.0,0.003285,1.0525769289950737,3.3865661285863685e-11,6.525596744854795,0.1598454046555606,1.2866639024759695e-14,7.618152196117054,0.13735982703094962,8.110042146070982e-14,7.376749444330825,0.1417714356312226
100080,2015-01,154218338610.70245,48472000000.0,0.0029820000000000003,1.1573830698516963,3.707595810700053e-13,7.171552635810778,0.1600159104082308,2.6700834052285677e-17,8.378950626891694,0.13735982703094962,3.1001475400711307e-12,6.874969896755839,0.1667586709328066
100080,2015-02,157546963558.59,48472000000.0,0.002551,1.178737283500165,1.497283969067707e-13,7.294640855716693,0.1601805224848999,7.237191544874418e-18,8.531274738684253,0.13735982703094962,3.400035795743642e-18,8.618223731462198,0.1359956427903425
100080,2015-03,164100500461.9387,48472000000.0,0.002124,1.219492736186298,2.3721099072529348e-14,7.538770792645584,0.1603394505200977,5.479259643911948e-19,8.824871881006265,0.13735982703094962,2.0520061420030184e-18,8.675869873909594,0.1396818128190744
100080,2015-04,155805107213.2055,48472000000.0,0.001805,1.167619601829253,2.876519315299219e-13,7.206210640831992,0.1604928962800272,1.5214592540220283e-17,8.444905369070538,0.13735982703094962,1.5749910972201423e-15,7.884816434108222,0.1469442323485172
100080,2015-05,155192202981.45615,48472000000.0,0.0016539999999999999,1.1636780563228883,3.6434779432514503e-13,7.173939996087529,0.1606410539868454,1.9626147824511093e-17,8.415111028215387,0.13735982703094962,5.705186970193426e-18,8.55874403209943,0.1350907673227091
100080,2015-06,152216352291.6335,48472000000.0,0.0016300000000000002,1.144316567511937,9.150960184321317e-13,7.046845599199036,0.1607841106275374,6.477898343957627e-17,8.27398178227812,0.13735982703094962,2.5598743151366838e-17,8.383911053779773,0.1355876223580746
100080,2015-07,159450064755.11832,48472000000.0,0.001673,1.1907444879288076,1.1556059670636633e-13,7.32943723293806,0.1609222462482588,3.580551324084345e-18,8.612297004576702,0.13735982703094962,2.7045030963628677e-17,8.377442747812262,0.1411476266998191
100080,2015-08,148413215033.5623,48472000000.0,0.001613,1.1190140652172582,3.045935291926401e-12,6.877484366314732,0.1610556342349606,2.9917712017712953e-16,8.089652034330971,0.13735982703094962,4.526712878499123e-11,6.481967312393389,0.1706377690292931
100080,2015-09,143041780577.9339,48472000000.0,0.0015359999999999998,1.082150447816993,1.540178569548507e-11,6.642677327976771,0.1611844415810586,2.6261269201552905e-15,7.820718837495031,0.13735982703094962,9.80826082382829e-15,7.653117041019186,0.1403143816066811
