gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
100581,2015-12,97012072257.61862,10094300000.0,0.000589,2.262864518920918,0.0,53.729276614806594,0.0421105031415961,2.0486719235990193e-44,13.931144891225584,0.16153778519066053,6.9881339812703814e-34,12.076977900422277,0.1859867592809347
100581,2016-01,99304557951.12054,11126200000.0,0.000424,2.1888887834108264,0.0,51.83354831530675,0.0422201755991064,1.1389605859769385e-41,13.472257859495118,0.16153682135399736,1.4231407102985477e-46,14.281686693503719,0.1524811168767202
100581,2016-02,98952481292.52022,11126200000.0,-7.900000000000001e-05,2.185337060555928,0.0,51.60370112624395,0.0423295639051524,9.72919440597936e-73,18.000066874724453,0.12099610777368722,2.665953510754027e-36,12.526725381527486,0.1732496147202151
100581,2016-03,99769307876.94176,11126200000.0,-0.000124,2.193557912311429,0.0,51.6635742512172,0.0424386702569883,7.339645857820557e-63,16.693236426075682,0.1308834677399486,1.5021507911516063e-142,25.39311810933285,0.0862326504324151
100581,2016-04,100332001911.62976,11126200000.0,-9.8e-05,2.1991820186051485,0.0,51.6641174678449,0.0425474968236956,1.4830039672752233e-58,16.090671934608185,0.1360927258038778,1.0029528346631831e-46,14.30604886259034,0.1528999960242674
100581,2016-05,106215489466.72348,11126200000.0,-0.000126,2.256167262621064,0.0,52.867804645883886,0.0426560457466862,3.8909124459827896e-44,13.885259302964574,0.16153778519066053,3.929815825416466e-37,12.677708329401145,0.1767216856018267
100581,2016-06,107962451628.18774,11126200000.0,-0.00028000000000000003,2.2724808091597684,0.0,53.11171699514369,0.0427643191401943,8.271331585045958e-45,13.995770675415894,0.16141825519992253,2.1013252634943937e-93,20.467422864744595,0.1107160292999629
100581,2016-07,106435121788.91386,11126200000.0,-0.0005600000000000001,2.2582329270364214,0.0,52.638951122151866,0.0428723190917565,7.118416549456688e-49,14.64624546321253,0.15334412646009918,9.938981568183697e-42,13.482311711521849,0.166427239044685
100581,2016-08,105930461861.419,11126200000.0,-0.00048300000000000003,2.2534801712575705,0.0,52.39811613714044,0.0429800476626817,2.573435004510256e-90,20.11787334189481,0.111679845040313,2.7098138498608173e-149,25.99653526377142,0.0865213067884444
100581,2016-09,105231715423.14397,11126200000.0,-0.000571,2.246862044870925,0.0,52.11168945225651,0.0430875068885099,1.9621787472731534e-81,19.07695930155238,0.11738773820981452,6.675737174312081e-48,14.493327614039321,0.1541679881998743
100581,2016-10,102406124725.864,11126200000.0,-0.000688,2.219643835188956,0.0,51.34942497254506,0.0431946987794613,9.326398744419837e-43,13.655761971103868,0.16153684891969367,3.5302923075364886e-63,16.736868829043406,0.1320579261174778
100581,2016-11,101287142005.50514,11126200000.0,-0.00074,2.2086567859377375,0.0,50.9675850318742,0.0433016253208744,7.125120159248208e-45,14.006371245110339,0.15675937730959344,1.2251609807178846e-71,17.859221694007058,0.1232039790651876
100581,2016-12,108201148105.0408,11126200000.0,-0.000804,2.274689289904589,0.0,52.36196196795366,0.0434082884736359,8.276904685876778e-45,13.995722791506672,0.16153778519066056,6.480869966397561e-42,13.513819964233186,0.1672289942903017
100581,2017-01,104769652426.8595,10520600000.0,-0.000945,2.2984289139684013,0.0,52.776134694357545,0.0435146901745996,1.0490852559371625e-45,14.141810150738197,0.16153778488368345,2.067410337041049e-72,17.95827182365649,0.1274820926244511
100581,2017-02,108801275083.20952,10520600000.0,-0.001059,2.336187813964256,0.0,53.51061179723622,0.0436208323369969,3.72150586378711e-47,14.37485095639646,0.16153778519065856,3.3737357190911896e-46,14.221414939300493,0.1632609522059874
100581,2017-03,111750448639.8156,10520600000.0,-0.001096,2.3629330082558777,0.0,53.991727836006845,0.0437267168508384,3.370339331363864e-48,14.540188495738134,0.16153778072706673,1.3648143070687814e-110,22.31354793926531,0.105597799464409
100581,2017-04,113268449207.91652,10520600000.0,-0.0011899999999999999,2.3764254181047164,0.0,54.16718519734647,0.0438323455833064,6.450489117230166e-49,14.652940291665043,0.16121273938301175,2.303832946656743e-60,16.346490239788064,0.1446653896909044
100581,2017-05,116997280859.54108,10520600000.0,-0.0012720000000000001,2.4088154541072413,0.0,54.77248641269502,0.043937720379139,5.191261224044018e-50,14.82313393939352,0.16153778518605244,8.66696784939234e-95,20.622241313080625,0.1164163986215425
100581,2017-06,112499564503.28712,10520600000.0,-0.0014910000000000001,2.369614110651383,0.0,53.74660353692585,0.044042843061006,1.9075035406345944e-48,14.579102219644687,0.16153778519063242,1.0165687088688883e-49,14.777931881657214,0.159387721277025
100581,2017-07,108419324631.25342,10520600000.0,-0.0015409999999999998,2.33267110471939,0.0,52.7808873379122,0.0441477154298771,5.319421346206368e-47,14.350096938448372,0.1615377851899032,8.883162743766608e-81,18.997853487599073,0.122311191234607
100581,2017-08,109832449371.9977,10520600000.0,-0.001563,2.3456207771319644,0.0,52.94813068107634,0.0442523392653813,8.936531277664066e-48,14.473284064304938,0.1610613997165805,7.869729206764034e-55,15.550692551666769,0.1500129863250908
100581,2017-09,111261417597.40416,10520600000.0,-0.001683,2.3585473059655615,0.0,53.11214945445677,0.0443567163261598,2.781283484818497e-48,14.55333270644581,0.1610555403158082,1.4129059938425517e-125,23.80700791256117,0.0987937757462372
100581,2017-10,117505333999.76544,10520600000.0,-0.001798,2.413148488392836,0.0,54.213137947544794,0.0444608483502104,3.653848224311098e-50,14.846701392742286,0.16153778519066053,9.326160478073885e-48,14.470349050916258,0.165692170402392
100581,2017-11,114566913705.16112,10520600000.0,-0.00189,2.387823811567604,0.0,53.51632167643504,0.0445647370552257,3.7515613978894025e-49,14.689712711936153,0.1615339422122392,1.534568455563577e-104,21.68147079165023,0.1097669729265509
100581,2017-12,114091086254.68852,10520600000.0,-0.001897,2.3836618916925403,0.0,53.298710157441924,0.0446683841389233,5.975734434105413e-109,22.143872277566892,0.10729868552133406,9.589751243762974e-53,15.240025659532783,0.1554903073519488
100581,2018-01,114060290635.80606,11523800000.0,-0.001887,2.2923127118342976,0.0,51.135399986599936,0.0447717912793693,3.962860903440995e-103,21.531312362790214,0.10611501404253422,1.1092609759427823e-156,26.64195004096359,0.0858323849854141
100581,2018-02,110673282258.3126,11523800000.0,-0.001912,2.2621679959176024,0.0,50.34542890027067,0.0448749601352961,2.702360585248453e-44,13.911353093040956,0.16153775678429866,1.0042770928283482e-43,13.817153871412975,0.1626262805828985
100581,2018-03,114317006276.17651,11523800000.0,-0.00191,2.2945608840647926,0.0,50.950350474740404,0.0449778923464119,1.6042810607196542e-45,14.11189124212863,0.16153778518629594,5.067763937733471e-122,23.461303550711612,0.0975178558605529
100581,2018-04,123259551542.69272,11523800000.0,-0.001897,2.3698778452371925,0.0,52.50518548989108,0.0450805895337053,1.932268187872671e-48,14.578221525295453,0.16153778519066053,1.36759519223675e-46,14.284460605054322,0.1648222999144665
100581,2018-05,127051503236.02731,11523800000.0,-0.00188,2.4001780795554817,0.0,53.057001471309896,0.045183053299743,1.215271682794108e-49,14.765900434268064,0.1615377851260717,1.5809652345765162e-66,17.189878722639044,0.1389563985729267
100581,2018-06,130365371027.98376,11523800000.0,-0.001815,2.4259265926373654,0.0,53.50714259294482,0.0452852852289617,1.1213028643739444e-50,14.925702702758755,0.16153774592551506,3.2323540971791693e-52,15.160427598363096,0.1590628680487736
100581,2018-07,129336991661.09888,11523800000.0,-0.001795,2.418006874607905,0.0,53.212739454214685,0.0453872868879538,5.258477049475255e-60,16.296114146630718,0.14760076300067054,3.040416189849233e-153,26.34357326319315,0.0915601017520853
100581,2018-08,127312314370.66405,11523800000.0,-0.001693,2.4022287739387536,0.0,52.74897207918748,0.0454890598257474,2.3841001982923986e-52,15.180406164543157,0.15731866244397308,2.834251946493344e-55,15.615960458172907,0.1529739566535208
100581,2018-09,127872038720.0947,11523800000.0,-0.0016619999999999998,2.4066156044028904,0.0,52.72828299765443,0.045590605574081,3.6483639296657696e-60,16.318447923429783,0.14671681423669375,2.0625057383152684e-169,27.718968462164863,0.0866266549207645
100581,2018-10,122941884235.14185,11523800000.0,-0.0015379999999999999,2.3672972958359892,0.0,51.75346379654617,0.0456919256476724,2.3632130943013816e-48,14.564469019047797,0.16153778519058337,4.720155197639581e-47,14.358383758882123,0.1638303546407148
100581,2018-11,128035806851.095,11523800000.0,-0.001474,2.407895503836931,0.0,52.527064655240416,0.0457930215444824,5.756733283338434e-50,14.816188503450856,0.16153778519066056,1.5607461431151665e-108,22.100563225037895,0.1086181617573253
100581,2018-12,124279360538.52815,11523800000.0,-0.0012870000000000002,2.378117477196099,0.0,51.76674077366461,0.0458938947459728,8.648684272050877e-49,14.633005659830932,0.16153778006731612,1.1030529445123567e-49,14.772430777662152,0.1600295700237648
100581,2019-01,132128240143.67598,14383800000.0,-0.001159,2.217670393915424,0.0,48.16774602358141,0.0459945467173602,1.1491103919247559e-42,13.640549567350801,0.1615377851906606,2.253220447949102e-67,17.302470347683464,0.1276330060059908
100581,2019-02,138739190438.13965,14383800000.0,-0.001084,2.2664932695450637,0.0,49.12350433071776,0.0460949789078641,1.72908613227668e-44,13.943251969590166,0.1615377851906606,5.548948420783742e-50,14.81865833501601,0.1520949322391014
100581,2019-03,148769361780.8568,14383800000.0,-0.001088,2.3362946258934465,0.0,50.5277603355988,0.0461951927509501,3.6957029786603377e-47,14.375332651308085,0.1615377851906606,1.8616269101863871e-53,15.346759562957253,0.1514158888501883
100581,2019-04,152034856104.15488,14383800000.0,-0.001122,2.3580072377375307,0.0,50.886790453036014,0.0462951896645692,5.2667957149826625e-48,14.50959810485262,0.1615370809405299,9.97857539593292e-58,15.972214857244218,0.1468861698431176
100581,2019-05,149398715342.06573,14383800000.0,-0.001339,2.3405161005859485,0.0,50.39556660842885,0.0463949710513913,1.9918976509862647e-47,14.418060721830932,0.16133669985888874,5.711078547750342e-59,16.14964259802199,0.1442001115728939
100581,2019-06,155078454899.74036,14383800000.0,-0.001903,2.377828576212199,0.0,51.077928549204756,0.0464945382990351,9.390972436142462e-49,14.627403399156659,0.16153778519065654,9.725401444086618e-78,18.62688861298739,0.1271197733033576
100581,2019-07,150318723109.33795,14383800000.0,-0.002833,2.3466552872918367,0.0,50.27991120888899,0.046593892780293,1.708073919820103e-47,14.428668017220893,0.16153778412943506,4.718076469723937e-56,15.729898962417266,0.1483051533648288
100581,2019-08,154035460081.2793,14383800000.0,-0.003563,2.371080262881405,0.0,50.68051583784325,0.0466930358533523,2.0150731128633643e-48,14.575356272532616,0.16153773526355475,3.403655763182946e-89,19.989426905669102,0.1180896625909033
100581,2019-09,158693808702.75876,14383800000.0,-0.003391,2.400874040891897,0.0,51.2136666824986,0.0467919688620114,1.3096957698571792e-49,14.76085494095001,0.16153778506923647,4.832686958137471e-62,16.580356503136166,0.1439727166822942
100581,2019-10,161440347660.48056,14383800000.0,-0.0030420000000000004,2.4180331368050703,0.0,51.47912318672826,0.0468906931358926,2.5018672235908583e-50,14.872075993683916,0.16150729958052043,1.8258927118113246e-128,24.084293961348642,0.1000645765631048
100581,2019-11,158796163753.0282,14383800000.0,-0.00272,2.4015188175002655,0.0,51.02649789280486,0.0469892099906505,7.036855390522684e-50,14.802691170217038,0.16117408966224203,1.5602150701583648e-58,16.087529428280444,0.1484245240067403
100581,2019-12,161752415782.27118,14383800000.0,-0.002614,2.4199642952595553,0.0,51.313843680657996,0.0470875207281765,2.06508169467037e-50,14.884914141202662,0.16152628773248504,5.623323585604104e-151,26.14495644337299,0.0922966143765948
100581,2020-01,155234887804.98483,14608100000.0,-0.0025340000000000002,2.3633632056516927,0.0,50.00921111283537,0.0471856266367996,3.691889868408486e-48,14.533949285354579,0.16153778519065906,4.650987543576466e-47,14.35940692438446,0.1634793463044268
100581,2020-02,149156493024.15292,14608100000.0,-0.0028810000000000003,2.3234198741375645,0.0,49.05346655699893,0.0472835289914834,1.3661963105408947e-46,14.284531903122781,0.16153778519063472,3.226936466566059e-89,19.99208735655188,0.1157378520647064
100581,2020-03,147981150958.97015,14608100000.0,-0.002656,2.315508737874754,0.0,48.790001728444246,0.0473812290540194,2.147385049487625e-53,15.337490902235674,0.15006321879685194,2.859269899939415e-49,14.708106306357774,0.1564184621933831
100581,2020-04,163000530016.61154,14608100000.0,-0.001082,2.412177283043873,0.0,50.75890332440558,0.0474787280732167,3.7409541317886844e-50,14.84512154349115,0.1615377851906606,4.1839736984887497e-47,14.366739093282385,0.1668558763229023
100581,2020-05,161095064055.24774,14608100000.0,-0.000814,2.4004184813087908,0.0,50.41347247743888,0.0475760272850882,6.513851723593139e-52,15.114336312652899,0.15793827676552244,1.714694483344485e-44,13.943848357037611,0.1710415102861176
100581,2020-06,174415562008.88965,14608100000.0,-0.001475,2.4798645698030604,0.0,51.96330332592442,0.0476731279130335,6.880054292115315e-53,15.261706967636718,0.1615377851906606,1.0071820335502289e-45,14.14467805268004,0.1741450956647474
100581,2020-07,172924745771.46188,14608100000.0,-0.002789,2.471280334925834,0.0,51.65059110614105,0.0477700311680185,1.3102437383399772e-59,16.240204590721543,0.15129405395230963,4.706600597953832e-61,16.443005869427164,0.1494449649694181
100581,2020-08,169524870052.3466,14608100000.0,-0.003589,2.451423472636592,0.0,51.11459334468307,0.0478667382487512,3.968791348964339e-52,15.146941206830062,0.16075283467859755,5.488396054405967e-48,14.506770678314629,0.1677672857400576
100581,2020-09,169924533321.51587,14608100000.0,-0.004146,2.4537782474564827,0.0,51.04912601446735,0.0479632503418551,1.4751270106592897e-104,21.68328893199976,0.11268049822967997,1.0285139417266782e-143,25.498332084137864,0.0958899897577861
100581,2020-10,169988002879.1925,14608100000.0,-0.00466,2.4541516938678667,0.0,50.94379543966731,0.0480595686220388,1.7064500313618152e-109,22.200283670043692,0.11006322143570409,8.92365444827404e-60,16.263749709490764,0.1499195329637288
100581,2020-11,186442473022.2808,14608100000.0,-0.004806,2.546546566463779,0.0,52.75764622373634,0.0481556942522633,1.5628021112690256e-55,15.653881446109027,0.1615377851906606,3.4364577414224514e-49,14.695656488586168,0.1719526253047504
100581,2020-12,188684248070.25613,14608100000.0,-0.004966,2.5584988034516516,0.0,52.89704781201085,0.048251628383905,1.4918354413419908e-56,15.802637596147207,0.1607712065511841,9.843434711908341e-55,15.536354355990628,0.1634982637575034
100581,2021-01,181933457237.18115,19420800000.0,-0.005047,2.2372963439863356,0.0,46.14688472721644,0.0483473721569173,3.0066985839532335e-43,13.73797538060185,0.16153778518907336,5.459022917677893e-38,12.831534237480893,0.172802330588123
100581,2021-02,189042894042.02124,19420800000.0,-0.005009,2.275629285253684,0.0,46.8478492378246,0.0484429266999886,1.0996503914815786e-44,13.975510773327516,0.1615377851906598,2.4179605552448345e-85,19.54188875048195,0.11584907732317
100581,2021-03,202476680460.95392,19420800000.0,-0.004867,2.344280065038467,0.0,48.17299767407107,0.048538293130697,2.536298643560522e-47,14.401372621709156,0.16153778519066064,1.1456045407959783e-40,13.300762122825624,0.1747378374010738
100581,2021-04,211066607621.25015,19420800000.0,-0.004835,2.3858291029316,0.0,48.93361239795025,0.0486334725556635,5.919034527222113e-49,14.658780124505208,0.16153778519066064,1.8652101380642625e-70,17.706583139608618,0.1339626672251904
100581,2021-05,226007801656.32492,19420800000.0,-0.004806,2.454224862620272,0.0,50.242329142174974,0.0487284660707011,1.0577862965512118e-51,15.08236374370558,0.16153778519066064,7.617331413069007e-44,13.83704258855553,0.1759009038995818
100581,2021-06,230215447894.76404,19420800000.0,-0.0048389999999999996,2.472670943783296,0.0,50.52180747360127,0.0488232747609629,1.8401665416959524e-52,15.197382875952613,0.1615269214862764,6.369156762521497e-75,18.27648158808974,0.134532591670968
100581,2021-07,235879559615.0235,19420800000.0,-0.004907,2.49697667748381,0.0,50.91946326904442,0.0489178997010856,1.8719965808870065e-53,15.34639912614256,0.16153772870169583,3.2126028999002487e-52,15.160830146807639,0.1634939849548759
